Date,Shooter Name,Keeper Name,Status,Shoot Position
10/27/2025,Anupam,Prabin,saved,bottom-left
10/27/2025,Binod,Prabin,goal,top-right
10/27/2025,Binod,Prabin,goal,top-right
10/27/2025,Binod,Prabin,goal,center-left
10/27/2025,Gautam,Prabin,goal,bottom-left
10/27/2025,Gautam,Prabin,goal,bottom-left
10/27/2025,Gautam,Prabin,goal,center-bottom
10/27/2025,Bhuwan,Prabin,saved,top-right
10/27/2025,Bhuwan,Prabin,goal,bottom-right
10/27/2025,Bhuwan,Prabin,goal,top-right
10/27/2025,Bhawani,Prabin,out,bottom-right
10/27/2025,Bhawani,Prabin,saved,center-right
10/27/2025,Bhawani,Prabin,goal,bottom-left
10/27/2025,Gopal,Prabin,goal,center-right
10/27/2025,Gopal,Prabin,out,top-left
10/27/2025,Gopal,Prabin,goal,top-right
10/27/2025,Raj,Prabin,out,bottom-right
10/27/2025,Raj,Prabin,saved,center-left
10/27/2025,Raj,Prabin,goal,bottom-right
10/27/2025,Prashant,Prabin,saved,bottom-right
10/27/2025,Prashant,Prabin,goal,top-left
10/27/2025,Prashant,Prabin,goal,bottom-left
10/27/2025,Manglunghang,Prabin,goal,top-right
10/27/2025,Manglunghang,Prabin,goal,top-right
10/27/2025,Manglunghang,Prabin,goal,center-left
10/27/2025,Sujan,Prabin,saved,top-left
10/27/2025,Sujan,Prabin,goal,bottom-right
10/27/2025,Sujan,Prabin,goal,center-top
10/27/2025,Prabhat,Prabin,goal,center-right
10/27/2025,Prabhat,Prabin,saved,center-bottom
10/27/2025,Prabhat,Prabin,out,center-top
10/27/2025,Sishir,Prabin,goal,center-left
10/27/2025,Sishir,Prabin,out,bottom-left
10/27/2025,Sishir,Prabin,goal,center-top
10/27/2025,Yukpuhang,Prabin,goal,bottom-right
10/27/2025,Yukpuhang,Prabin,goal,center-left
10/27/2025,Yukpuhang,Prabin,goal,bottom-left
10/27/2025,Mojamil,Prabin,goal,center-bottom
10/27/2025,Mojamil,Prabin,goal,bottom-right
10/27/2025,Mojamil,Prabin,goal,center-right
10/27/2025,Govin,Prabin,goal,top-right
10/27/2025,Govin,Prabin,saved,center-right
10/27/2025,Govin,Prabin,goal,bottom-right
10/27/2025,Ritik,Prabin,goal,bottom-left
10/27/2025,Ritik,Prabin,goal,top-right
10/27/2025,Ritik,Prabin,goal,top-left
10/29/2025,Aadesh,Prabin,goal,top-left
10/29/2025,Aadesh,Prabin,goal,bottom-left
10/29/2025,Aadesh,Prabin,saved,center-right
10/29/2025,Bikash,Prabin,goal,top-left
10/29/2025,Bikash,Prabin,saved,center-top
10/29/2025,Bikash,Prabin,saved,center-left
10/29/2025,Biraj,Prabin,goal,center-left
10/29/2025,Biraj,Prabin,out,bottom-left
10/29/2025,Biraj,Prabin,goal,center-right
10/29/2025,Gaganshing,Prabin,goal,top-right
10/29/2025,Gaganshing,Prabin,goal,top-left
10/29/2025,Gaganshing,Prabin,out,center-right
10/29/2025,Arbin,Prabin,goal,bottom-right
10/29/2025,Arbin,Prabin,goal,center-top
10/29/2025,Arbin,Prabin,goal,center-top
10/29/2025,Anupam,Prabin,saved,center-bottom
10/29/2025,Anupam,Prabin,goal,top-left
10/29/2025,Anupam,Prabin,goal,top-right
10/29/2025,Binod,Prabin,saved,center-right
10/29/2025,Binod,Prabin,goal,top-right
10/29/2025,Binod,Prabin,out,center-top
10/29/2025,Gautam,Prabin,saved,center-left
10/29/2025,Gautam,Prabin,goal,bottom-right
10/29/2025,Gautam,Prabin,goal,center-left
10/29/2025,Bhuwan,Prabin,goal,center-top
10/29/2025,Bhuwan,Prabin,saved,bottom-left
10/29/2025,Bhuwan,Prabin,goal,top-right
10/29/2025,Bhawani,Prabin,out,bottom-right
10/29/2025,Bhawani,Prabin,saved,bottom-left
10/29/2025,Bhawani,Prabin,goal,center-right
10/29/2025,Gopal,Prabin,out,center-top
10/29/2025,Gopal,Prabin,goal,center-bottom
10/29/2025,Gopal,Prabin,out,top-right
10/29/2025,Raj,Prabin,goal,bottom-right
10/29/2025,Raj,Prabin,saved,top-right
10/29/2025,Raj,Prabin,out,bottom-right
10/29/2025,Prashant,Prabin,saved,center-right
10/29/2025,Prashant,Prabin,goal,center-right
10/29/2025,Prashant,Prabin,saved,top-left
10/29/2025,Manglunghang,Prabin,goal,bottom-left
10/29/2025,Manglunghang,Prabin,goal,center-left
10/29/2025,Manglunghang,Prabin,goal,center-top
10/29/2025,Sujan,Prabin,goal,top-right
10/29/2025,Sujan,Prabin,goal,center-bottom
10/29/2025,Sujan,Prabin,goal,center-top
10/29/2025,Prabhat,Prabin,goal,center-right
10/29/2025,Prabhat,Prabin,goal,center-top
10/29/2025,Prabhat,Prabin,goal,center-right
10/29/2025,Sishir,Prabin,goal,bottom-left
10/29/2025,Sishir,Prabin,saved,top-left
10/29/2025,Sishir,Prabin,goal,center-bottom
10/29/2025,Yukpuhang,Prabin,saved,top-right
10/29/2025,Yukpuhang,Prabin,goal,top-right
10/29/2025,Yukpuhang,Prabin,saved,center-bottom
10/29/2025,Mojamil,Prabin,goal,top-left
10/29/2025,Mojamil,Prabin,goal,center-bottom
10/29/2025,Mojamil,Prabin,out,bottom-right
10/29/2025,Govin,Prabin,goal,top-right
10/29/2025,Govin,Prabin,saved,top-right
10/29/2025,Govin,Prabin,goal,center-bottom
10/29/2025,Ritik,Prabin,goal,bottom-right
10/29/2025,Ritik,Prabin,goal,bottom-left
10/29/2025,Ritik,Prabin,goal,center-right
11/01/2025,Aadesh,Prabin,goal,center-right
11/01/2025,Aadesh,Prabin,out,bottom-right
11/01/2025,Aadesh,Prabin,goal,center-bottom
11/01/2025,Bikash,Prabin,goal,center-bottom
11/01/2025,Bikash,Prabin,goal,center-bottom
11/01/2025,Bikash,Prabin,out,top-left
11/01/2025,Biraj,Prabin,goal,top-left
11/01/2025,Biraj,Prabin,goal,center-top
11/01/2025,Biraj,Prabin,goal,bottom-right
11/01/2025,Gaganshing,Prabin,goal,center-bottom
11/01/2025,Gaganshing,Prabin,goal,bottom-right
11/01/2025,Gaganshing,Prabin,goal,center-left
11/01/2025,Arbin,Prabin,goal,bottom-left
11/01/2025,Arbin,Prabin,goal,center-bottom
11/01/2025,Arbin,Prabin,goal,top-left
11/01/2025,Anupam,Prabin,goal,top-right
11/01/2025,Anupam,Prabin,goal,center-top
11/01/2025,Anupam,Prabin,goal,top-right
11/01/2025,Binod,Prabin,out,center-left
11/01/2025,Binod,Prabin,saved,center-top
11/01/2025,Binod,Prabin,goal,bottom-left
11/01/2025,Gautam,Prabin,out,bottom-left
11/01/2025,Gautam,Prabin,goal,center-top
11/01/2025,Gautam,Prabin,saved,center-left
11/01/2025,Bhuwan,Prabin,out,bottom-left
11/01/2025,Bhuwan,Prabin,goal,center-left
11/01/2025,Bhuwan,Prabin,saved,bottom-right
11/01/2025,Bhawani,Prabin,saved,bottom-left
11/01/2025,Bhawani,Prabin,goal,top-right
11/01/2025,Bhawani,Prabin,goal,bottom-left
11/01/2025,Gopal,Prabin,saved,center-left
11/01/2025,Gopal,Prabin,goal,center-top
11/01/2025,Gopal,Prabin,goal,top-left
11/01/2025,Raj,Prabin,goal,center-left
11/01/2025,Raj,Prabin,saved,center-top
11/01/2025,Raj,Prabin,goal,center-top
11/01/2025,Prashant,Prabin,goal,center-right
11/01/2025,Prashant,Prabin,saved,top-left
11/01/2025,Prashant,Prabin,goal,center-top
11/01/2025,Manglunghang,Prabin,goal,top-right
11/01/2025,Manglunghang,Prabin,goal,bottom-left
11/01/2025,Manglunghang,Prabin,goal,top-left
11/01/2025,Sujan,Prabin,goal,center-bottom
11/01/2025,Sujan,Prabin,goal,bottom-right
11/01/2025,Sujan,Prabin,goal,top-right
11/01/2025,Prabhat,Prabin,goal,center-left
11/01/2025,Prabhat,Prabin,out,center-bottom
11/01/2025,Prabhat,Prabin,out,bottom-right
11/01/2025,Sishir,Prabin,goal,center-bottom
11/01/2025,Sishir,Prabin,goal,top-right
11/01/2025,Sishir,Prabin,goal,center-top
11/01/2025,Yukpuhang,Prabin,goal,center-bottom
11/01/2025,Yukpuhang,Prabin,goal,top-left
11/01/2025,Yukpuhang,Prabin,goal,top-right
11/01/2025,Mojamil,Prabin,goal,bottom-left
11/01/2025,Mojamil,Prabin,goal,bottom-left
11/01/2025,Mojamil,Prabin,goal,top-right
11/01/2025,Govin,Prabin,goal,center-right
11/01/2025,Govin,Prabin,goal,center-bottom
11/01/2025,Govin,Prabin,out,top-right
11/01/2025,Ritik,Prabin,goal,center-right
11/01/2025,Ritik,Prabin,goal,center-left
11/01/2025,Ritik,Prabin,goal,bottom-right
11/02/2025,Aadesh,Prabin,goal,top-left
11/02/2025,Aadesh,Prabin,goal,top-left
11/02/2025,Aadesh,Prabin,goal,center-bottom
11/02/2025,Bikash,Prabin,goal,center-left
11/02/2025,Bikash,Prabin,goal,center-bottom
11/02/2025,Bikash,Prabin,saved,center-left
11/02/2025,Biraj,Prabin,out,center-right
11/02/2025,Biraj,Prabin,goal,top-left
11/02/2025,Biraj,Prabin,goal,top-left
11/02/2025,Gaganshing,Prabin,goal,top-right
11/02/2025,Gaganshing,Prabin,out,center-right
11/02/2025,Gaganshing,Prabin,saved,top-left
11/02/2025,Arbin,Prabin,out,top-left
11/02/2025,Arbin,Prabin,saved,center-right
11/02/2025,Arbin,Prabin,saved,bottom-right
11/02/2025,Anupam,Prabin,goal,center-right
11/02/2025,Anupam,Prabin,saved,bottom-right
11/02/2025,Anupam,Prabin,goal,center-right
11/02/2025,Binod,Prabin,saved,center-bottom
11/02/2025,Binod,Prabin,saved,center-top
11/02/2025,Binod,Prabin,out,top-right
11/02/2025,Gautam,Prabin,out,bottom-left
11/02/2025,Gautam,Prabin,goal,top-right
11/02/2025,Gautam,Prabin,goal,bottom-left
11/02/2025,Bhuwan,Prabin,out,bottom-right
11/02/2025,Bhuwan,Prabin,goal,center-bottom
11/02/2025,Bhuwan,Prabin,goal,center-left
11/02/2025,Bhawani,Prabin,goal,center-bottom
11/02/2025,Bhawani,Prabin,goal,bottom-right
11/02/2025,Bhawani,Prabin,goal,center-right
11/02/2025,Gopal,Prabin,goal,top-right
11/02/2025,Gopal,Prabin,goal,bottom-right
11/02/2025,Gopal,Prabin,goal,center-top
11/02/2025,Raj,Prabin,out,center-right
11/02/2025,Raj,Prabin,saved,center-left
11/02/2025,Raj,Prabin,goal,center-bottom
11/02/2025,Prashant,Prabin,goal,top-left
11/02/2025,Prashant,Prabin,saved,center-right
11/02/2025,Prashant,Prabin,out,top-left
11/02/2025,Manglunghang,Prabin,goal,top-left
11/02/2025,Manglunghang,Prabin,goal,top-right
11/02/2025,Manglunghang,Prabin,out,bottom-left
11/02/2025,Sujan,Prabin,goal,top-left
11/02/2025,Sujan,Prabin,goal,center-right
11/02/2025,Sujan,Prabin,goal,center-left
11/02/2025,Prabhat,Prabin,goal,center-top
11/02/2025,Prabhat,Prabin,goal,center-bottom
11/02/2025,Prabhat,Prabin,goal,center-bottom
11/02/2025,Sishir,Prabin,saved,top-right
11/02/2025,Sishir,Prabin,saved,center-left
11/02/2025,Sishir,Prabin,goal,center-bottom
11/02/2025,Yukpuhang,Prabin,goal,center-bottom
11/02/2025,Yukpuhang,Prabin,out,center-bottom
11/02/2025,Yukpuhang,Prabin,goal,center-bottom
11/02/2025,Mojamil,Prabin,goal,center-left
11/02/2025,Mojamil,Prabin,goal,center-right
11/02/2025,Mojamil,Prabin,goal,center-right
11/02/2025,Govin,Prabin,goal,top-left
11/02/2025,Govin,Prabin,goal,top-right
11/02/2025,Govin,Prabin,saved,center-bottom
11/02/2025,Ritik,Prabin,goal,center-left
11/02/2025,Ritik,Prabin,out,center-right
11/02/2025,Ritik,Prabin,goal,center-top
11/03/2025,Aadesh,Prabin,goal,center-top
11/03/2025,Aadesh,Prabin,goal,center-left
11/03/2025,Aadesh,Prabin,out,center-bottom
11/03/2025,Bikash,Prabin,goal,top-right
11/03/2025,Bikash,Prabin,goal,top-left
11/03/2025,Bikash,Prabin,goal,center-top
11/03/2025,Biraj,Prabin,goal,top-right
11/03/2025,Biraj,Prabin,saved,center-right
11/03/2025,Biraj,Prabin,goal,center-right
11/03/2025,Gaganshing,Prabin,goal,center-bottom
11/03/2025,Gaganshing,Prabin,out,top-left
11/03/2025,Gaganshing,Prabin,goal,center-left
11/03/2025,Arbin,Prabin,goal,bottom-right
11/03/2025,Arbin,Prabin,goal,center-top
11/03/2025,Arbin,Prabin,goal,center-left
11/03/2025,Anupam,Prabin,goal,top-right
11/03/2025,Anupam,Prabin,saved,center-left
11/03/2025,Anupam,Prabin,saved,center-left
11/03/2025,Binod,Prabin,out,top-right
11/03/2025,Binod,Prabin,goal,center-bottom
11/03/2025,Binod,Prabin,out,center-bottom
11/03/2025,Gautam,Prabin,saved,center-top
11/03/2025,Gautam,Prabin,goal,top-right
11/03/2025,Gautam,Prabin,goal,bottom-right
11/03/2025,Bhuwan,Prabin,saved,center-left
11/03/2025,Bhuwan,Prabin,saved,bottom-right
11/03/2025,Bhuwan,Prabin,goal,top-left
11/03/2025,Bhawani,Prabin,goal,center-left
11/03/2025,Bhawani,Prabin,out,top-right
11/03/2025,Bhawani,Prabin,goal,top-right
11/03/2025,Gopal,Prabin,saved,bottom-left
11/03/2025,Gopal,Prabin,goal,bottom-right
11/03/2025,Gopal,Prabin,goal,top-left
11/03/2025,Raj,Prabin,saved,top-left
11/03/2025,Raj,Prabin,goal,top-right
11/03/2025,Raj,Prabin,goal,center-left
11/03/2025,Prashant,Prabin,out,top-right
11/03/2025,Prashant,Prabin,saved,center-right
11/03/2025,Prashant,Prabin,saved,bottom-left
11/03/2025,Manglunghang,Prabin,goal,center-left
11/03/2025,Manglunghang,Prabin,out,top-left
11/03/2025,Manglunghang,Prabin,goal,top-left
11/03/2025,Sujan,Prabin,goal,center-right
11/03/2025,Sujan,Prabin,goal,center-top
11/03/2025,Sujan,Prabin,goal,center-top
11/03/2025,Prabhat,Prabin,goal,center-top
11/03/2025,Prabhat,Prabin,goal,top-left
11/03/2025,Prabhat,Prabin,goal,top-left
11/03/2025,Sishir,Prabin,goal,center-bottom
11/03/2025,Sishir,Prabin,out,center-bottom
11/03/2025,Sishir,Prabin,goal,top-left
11/03/2025,Yukpuhang,Prabin,out,center-bottom
11/03/2025,Yukpuhang,Prabin,goal,center-top
11/03/2025,Yukpuhang,Prabin,saved,center-left
11/03/2025,Mojamil,Prabin,goal,center-left
11/03/2025,Mojamil,Prabin,goal,center-left
11/03/2025,Mojamil,Prabin,goal,bottom-right
11/03/2025,Govin,Prabin,goal,center-left
11/03/2025,Govin,Prabin,goal,center-right
11/03/2025,Govin,Prabin,goal,center-bottom
11/03/2025,Ritik,Prabin,goal,center-left
11/03/2025,Ritik,Prabin,goal,bottom-left
11/03/2025,Ritik,Prabin,goal,bottom-left
11/04/2025,Aadesh,Nawaraj,goal,top-right
11/04/2025,Aadesh,Nawaraj,goal,center-top
11/04/2025,Aadesh,Nawaraj,goal,center-top
11/04/2025,Bikash,Nawaraj,out,center-right
11/04/2025,Bikash,Nawaraj,goal,top-left
11/04/2025,Bikash,Nawaraj,goal,center-left
11/04/2025,Biraj,Nawaraj,saved,center-right
11/04/2025,Biraj,Nawaraj,goal,center-left
11/04/2025,Biraj,Nawaraj,goal,center-left
11/04/2025,Gaganshing,Nawaraj,goal,top-right
11/04/2025,Gaganshing,Nawaraj,goal,center-right
11/04/2025,Gaganshing,Nawaraj,goal,top-left
11/04/2025,Arbin,Nawaraj,out,center-top
11/04/2025,Arbin,Nawaraj,goal,bottom-right
11/04/2025,Arbin,Nawaraj,goal,bottom-left
11/04/2025,Anupam,Nawaraj,goal,top-right
11/04/2025,Anupam,Nawaraj,goal,top-right
11/04/2025,Anupam,Nawaraj,goal,bottom-right
11/04/2025,Binod,Nawaraj,goal,center-left
11/04/2025,Binod,Nawaraj,goal,center-bottom
11/04/2025,Binod,Nawaraj,out,center-left
11/04/2025,Gautam,Nawaraj,goal,top-right
11/04/2025,Gautam,Nawaraj,goal,bottom-left
11/04/2025,Gautam,Nawaraj,goal,center-bottom
11/04/2025,Bhuwan,Nawaraj,goal,center-right
11/04/2025,Bhuwan,Nawaraj,goal,center-top
11/04/2025,Bhuwan,Nawaraj,saved,center-left
11/04/2025,Bhawani,Nawaraj,saved,center-top
11/04/2025,Bhawani,Nawaraj,out,bottom-left
11/04/2025,Bhawani,Nawaraj,goal,center-bottom
11/04/2025,Gopal,Nawaraj,saved,bottom-right
11/04/2025,Gopal,Nawaraj,goal,center-bottom
11/04/2025,Gopal,Nawaraj,saved,top-left
11/04/2025,Raj,Nawaraj,goal,top-left
11/04/2025,Raj,Nawaraj,saved,center-right
11/04/2025,Raj,Nawaraj,saved,center-right
11/04/2025,Prashant,Nawaraj,saved,bottom-left
11/04/2025,Prashant,Nawaraj,out,center-right
11/04/2025,Prashant,Nawaraj,saved,top-left
11/04/2025,Manglunghang,Nawaraj,goal,top-left
11/04/2025,Manglunghang,Nawaraj,goal,center-left
11/04/2025,Manglunghang,Nawaraj,goal,bottom-right
11/04/2025,Sujan,Nawaraj,goal,center-left
11/04/2025,Sujan,Nawaraj,goal,center-top
11/04/2025,Sujan,Nawaraj,goal,center-left
11/04/2025,Prabhat,Nawaraj,goal,bottom-right
11/04/2025,Prabhat,Nawaraj,goal,bottom-right
11/04/2025,Prabhat,Nawaraj,goal,center-top
11/04/2025,Sishir,Nawaraj,saved,center-left
11/04/2025,Sishir,Nawaraj,goal,center-bottom
11/04/2025,Sishir,Nawaraj,saved,center-bottom
11/04/2025,Yukpuhang,Nawaraj,saved,bottom-left
11/04/2025,Yukpuhang,Nawaraj,goal,top-right
11/04/2025,Yukpuhang,Nawaraj,goal,bottom-left
11/04/2025,Mojamil,Nawaraj,goal,bottom-right
11/04/2025,Mojamil,Nawaraj,goal,center-top
11/04/2025,Mojamil,Nawaraj,saved,top-right
11/04/2025,Govin,Nawaraj,out,top-left
11/04/2025,Govin,Nawaraj,out,bottom-left
11/04/2025,Govin,Nawaraj,goal,bottom-right
11/04/2025,Ritik,Nawaraj,saved,bottom-left
11/04/2025,Ritik,Nawaraj,out,center-top
11/04/2025,Ritik,Nawaraj,goal,center-left
11/07/2025,Aadesh,Nawaraj,goal,bottom-left
11/07/2025,Aadesh,Nawaraj,goal,bottom-right
11/07/2025,Aadesh,Nawaraj,goal,bottom-right
11/07/2025,Bikash,Nawaraj,goal,bottom-left
11/07/2025,Bikash,Nawaraj,goal,center-right
11/07/2025,Bikash,Nawaraj,goal,bottom-right
11/07/2025,Biraj,Nawaraj,goal,center-bottom
11/07/2025,Biraj,Nawaraj,goal,center-right
11/07/2025,Biraj,Nawaraj,out,center-left
11/07/2025,Gaganshing,Nawaraj,saved,center-bottom
11/07/2025,Gaganshing,Nawaraj,goal,top-right
11/07/2025,Gaganshing,Nawaraj,saved,bottom-left
11/07/2025,Arbin,Nawaraj,goal,center-left
11/07/2025,Arbin,Nawaraj,saved,bottom-left
11/07/2025,Arbin,Nawaraj,goal,center-left
11/07/2025,Anupam,Nawaraj,saved,top-left
11/07/2025,Anupam,Nawaraj,goal,top-left
11/07/2025,Anupam,Nawaraj,out,center-left
11/07/2025,Binod,Nawaraj,out,center-bottom
11/07/2025,Binod,Nawaraj,goal,top-left
11/07/2025,Binod,Nawaraj,out,top-right
11/07/2025,Gautam,Nawaraj,goal,top-right
11/07/2025,Gautam,Nawaraj,goal,top-left
11/07/2025,Gautam,Nawaraj,goal,top-left
11/07/2025,Bhuwan,Nawaraj,out,center-top
11/07/2025,Bhuwan,Nawaraj,goal,center-top
11/07/2025,Bhuwan,Nawaraj,goal,center-right
11/07/2025,Bhawani,Nawaraj,saved,center-bottom
11/07/2025,Bhawani,Nawaraj,saved,bottom-left
11/07/2025,Bhawani,Nawaraj,goal,bottom-right
11/07/2025,Gopal,Nawaraj,goal,center-left
11/07/2025,Gopal,Nawaraj,goal,top-right
11/07/2025,Gopal,Nawaraj,goal,top-right
11/07/2025,Raj,Nawaraj,goal,center-top
11/07/2025,Raj,Nawaraj,saved,top-right
11/07/2025,Raj,Nawaraj,saved,top-left
11/07/2025,Prashant,Nawaraj,goal,top-left
11/07/2025,Prashant,Nawaraj,saved,center-bottom
11/07/2025,Prashant,Nawaraj,saved,center-right
11/07/2025,Manglunghang,Nawaraj,goal,top-left
11/07/2025,Manglunghang,Nawaraj,out,bottom-left
11/07/2025,Manglunghang,Nawaraj,goal,center-left
11/07/2025,Sujan,Nawaraj,out,bottom-left
11/07/2025,Sujan,Nawaraj,goal,center-left
11/07/2025,Sujan,Nawaraj,saved,center-bottom
11/07/2025,Prabhat,Nawaraj,goal,center-bottom
11/07/2025,Prabhat,Nawaraj,saved,bottom-right
11/07/2025,Prabhat,Nawaraj,out,center-right
11/07/2025,Sishir,Nawaraj,saved,bottom-right
11/07/2025,Sishir,Nawaraj,goal,bottom-right
11/07/2025,Sishir,Nawaraj,goal,top-right
11/07/2025,Yukpuhang,Nawaraj,goal,center-bottom
11/07/2025,Yukpuhang,Nawaraj,goal,top-right
11/07/2025,Yukpuhang,Nawaraj,saved,center-bottom
11/07/2025,Mojamil,Nawaraj,out,center-top
11/07/2025,Mojamil,Nawaraj,goal,bottom-right
11/07/2025,Mojamil,Nawaraj,goal,center-top
11/07/2025,Govin,Nawaraj,goal,bottom-left
11/07/2025,Govin,Nawaraj,goal,center-right
11/07/2025,Govin,Nawaraj,saved,top-right
11/07/2025,Ritik,Nawaraj,goal,center-right
11/07/2025,Ritik,Nawaraj,out,center-right
11/07/2025,Ritik,Nawaraj,saved,top-right
11/09/2025,Aadesh,Prabin,saved,top-right
11/09/2025,Aadesh,Prabin,saved,top-left
11/09/2025,Aadesh,Prabin,goal,center-top
11/09/2025,Bikash,Prabin,goal,center-left
11/09/2025,Bikash,Prabin,goal,center-top
11/09/2025,Bikash,Prabin,saved,center-left
11/09/2025,Biraj,Prabin,goal,top-left
11/09/2025,Biraj,Prabin,out,bottom-left
11/09/2025,Biraj,Prabin,saved,center-left
11/09/2025,Gaganshing,Prabin,saved,center-bottom
11/09/2025,Gaganshing,Prabin,goal,bottom-left
11/09/2025,Gaganshing,Prabin,goal,center-top
11/09/2025,Arbin,Prabin,saved,center-right
11/09/2025,Arbin,Prabin,goal,center-left
11/09/2025,Arbin,Prabin,goal,center-right
11/09/2025,Anupam,Prabin,out,top-right
11/09/2025,Anupam,Prabin,goal,center-top
11/09/2025,Anupam,Prabin,out,center-left
11/09/2025,Binod,Prabin,saved,center-bottom
11/09/2025,Binod,Prabin,goal,top-left
11/09/2025,Binod,Prabin,goal,center-right
11/09/2025,Gautam,Prabin,goal,center-right
11/09/2025,Gautam,Prabin,out,top-left
11/09/2025,Gautam,Prabin,goal,center-right
11/09/2025,Bhuwan,Prabin,goal,center-bottom
11/09/2025,Bhuwan,Prabin,goal,center-left
11/09/2025,Bhuwan,Prabin,saved,bottom-left
11/09/2025,Bhawani,Prabin,goal,center-bottom
11/09/2025,Bhawani,Prabin,saved,bottom-right
11/09/2025,Bhawani,Prabin,goal,bottom-left
11/09/2025,Gopal,Prabin,goal,top-left
11/09/2025,Gopal,Prabin,goal,bottom-left
11/09/2025,Gopal,Prabin,out,center-bottom
11/09/2025,Raj,Prabin,saved,top-left
11/09/2025,Raj,Prabin,saved,center-bottom
11/09/2025,Raj,Prabin,goal,top-right
11/09/2025,Prashant,Prabin,goal,top-left
11/09/2025,Prashant,Prabin,goal,center-left
11/09/2025,Prashant,Prabin,saved,top-left
11/09/2025,Manglunghang,Prabin,out,center-bottom
11/09/2025,Manglunghang,Prabin,goal,center-bottom
11/09/2025,Manglunghang,Prabin,out,top-right
11/09/2025,Sujan,Prabin,saved,top-right
11/09/2025,Sujan,Prabin,goal,bottom-left
11/09/2025,Sujan,Prabin,goal,center-bottom
11/09/2025,Prabhat,Prabin,goal,center-right
11/09/2025,Prabhat,Prabin,goal,center-bottom
11/09/2025,Prabhat,Prabin,goal,bottom-left
11/09/2025,Sishir,Prabin,goal,bottom-right
11/09/2025,Sishir,Prabin,saved,top-right
11/09/2025,Sishir,Prabin,goal,top-right
11/09/2025,Yukpuhang,Prabin,saved,top-right
11/09/2025,Yukpuhang,Prabin,goal,center-bottom
11/09/2025,Yukpuhang,Prabin,goal,top-left
11/09/2025,Mojamil,Prabin,saved,center-top
11/09/2025,Mojamil,Prabin,saved,top-left
11/09/2025,Mojamil,Prabin,goal,center-top
11/09/2025,Govin,Prabin,saved,top-left
11/09/2025,Govin,Prabin,out,top-right
11/09/2025,Govin,Prabin,goal,top-left
11/09/2025,Ritik,Prabin,goal,center-right
11/09/2025,Ritik,Prabin,out,bottom-left
11/09/2025,Ritik,Prabin,goal,top-right
11/11/2025,Aadesh,Prabin,saved,center-right
11/11/2025,Aadesh,Prabin,goal,bottom-left
11/11/2025,Aadesh,Prabin,goal,center-bottom
11/11/2025,Bikash,Prabin,goal,bottom-left
11/11/2025,Bikash,Prabin,saved,top-right
11/11/2025,Bikash,Prabin,out,top-right
11/11/2025,Biraj,Prabin,goal,center-top
11/11/2025,Biraj,Prabin,goal,top-left
11/11/2025,Biraj,Prabin,out,bottom-left
11/11/2025,Gaganshing,Prabin,goal,center-bottom
11/11/2025,Gaganshing,Prabin,saved,bottom-left
11/11/2025,Gaganshing,Prabin,goal,bottom-left
11/11/2025,Arbin,Prabin,goal,bottom-left
11/11/2025,Arbin,Prabin,goal,center-bottom
11/11/2025,Arbin,Prabin,goal,top-left
11/11/2025,Anupam,Prabin,goal,center-right
11/11/2025,Anupam,Prabin,goal,top-right
11/11/2025,Anupam,Prabin,saved,center-right
11/11/2025,Binod,Prabin,goal,top-right
11/11/2025,Binod,Prabin,out,top-right
11/11/2025,Binod,Prabin,goal,center-left
11/11/2025,Gautam,Prabin,goal,center-top
11/11/2025,Gautam,Prabin,goal,center-top
11/11/2025,Gautam,Prabin,goal,bottom-left
11/11/2025,Bhuwan,Prabin,saved,center-top
11/11/2025,Bhuwan,Prabin,goal,top-right
11/11/2025,Bhuwan,Prabin,goal,center-left
11/11/2025,Bhawani,Prabin,goal,center-top
11/11/2025,Bhawani,Prabin,saved,bottom-left
11/11/2025,Bhawani,Prabin,goal,center-right
11/11/2025,Gopal,Prabin,saved,center-bottom
11/11/2025,Gopal,Prabin,goal,top-right
11/11/2025,Gopal,Prabin,saved,bottom-right
11/11/2025,Raj,Prabin,goal,top-left
11/11/2025,Raj,Prabin,goal,top-left
11/11/2025,Raj,Prabin,goal,bottom-right
11/11/2025,Prashant,Prabin,goal,center-bottom
11/11/2025,Prashant,Prabin,out,center-left
11/11/2025,Prashant,Prabin,goal,center-bottom
11/11/2025,Manglunghang,Prabin,goal,top-right
11/11/2025,Manglunghang,Prabin,goal,center-bottom
11/11/2025,Manglunghang,Prabin,goal,bottom-left
11/11/2025,Sujan,Prabin,goal,center-bottom
11/11/2025,Sujan,Prabin,goal,center-right
11/11/2025,Sujan,Prabin,goal,center-left
11/11/2025,Prabhat,Prabin,goal,center-top
11/11/2025,Prabhat,Prabin,goal,center-right
11/11/2025,Prabhat,Prabin,saved,bottom-right
11/11/2025,Sishir,Prabin,saved,bottom-right
11/11/2025,Sishir,Prabin,saved,top-right
11/11/2025,Sishir,Prabin,goal,bottom-left
11/11/2025,Yukpuhang,Prabin,goal,top-right
11/11/2025,Yukpuhang,Prabin,goal,bottom-left
11/11/2025,Yukpuhang,Prabin,goal,center-bottom
11/11/2025,Mojamil,Prabin,goal,bottom-left
11/11/2025,Mojamil,Prabin,goal,center-top
11/11/2025,Mojamil,Prabin,saved,center-left
11/11/2025,Govin,Prabin,goal,center-left
11/11/2025,Govin,Prabin,goal,top-left
11/11/2025,Govin,Prabin,goal,center-left
