Date,Shooter Name,Keeper Name,Status,Remark
06/13/2025,Alfredo Di Stéfano,Peter Schmeichel,saved,23
06/13/2025,George Best,Peter Schmeichel,goal,11
06/13/2025,George Best,Peter Schmeichel,saved,22
06/13/2025,George Best,Peter Schmeichel,goal,33
06/13/2025,Franz Beckenbauer,Peter Schmeichel,goal,23
06/13/2025,Franz Beckenbauer,Peter Schmeichel,goal,33
06/13/2025,Franz Beckenbauer,Peter Schmeichel,goal,23
06/13/2025,Zinedine Zidane,Peter Schmeichel,goal,21
06/13/2025,Zinedine Zidane,Peter Schmeichel,saved,32
06/13/2025,Zinedine Zidane,Peter Schmeichel,goal,32
06/13/2025,Gerd Müller,Peter Schmeichel,saved,21
06/13/2025,Gerd Müller,Peter Schmeichel,out,21
06/13/2025,Gerd Müller,Peter Schmeichel,goal,22
06/13/2025,Kylian Mbappé,Peter Schmeichel,goal,21
06/13/2025,Kylian Mbappé,Peter Schmeichel,saved,13
06/13/2025,Kylian Mbappé,Peter Schmeichel,saved,11
06/13/2025,Cristiano Ronaldo,Peter Schmeichel,goal,32
06/13/2025,Cristiano Ronaldo,Peter Schmeichel,goal,21
06/13/2025,Cristiano Ronaldo,Peter Schmeichel,out,32
06/13/2025,Ronaldo Nazário,Peter Schmeichel,goal,23
06/13/2025,Ronaldo Nazário,Peter Schmeichel,goal,23
06/13/2025,Ronaldo Nazário,Peter Schmeichel,goal,21
06/13/2025,Mohamed Salah,Peter Schmeichel,out,22
06/13/2025,Mohamed Salah,Peter Schmeichel,goal,31
06/13/2025,Mohamed Salah,Peter Schmeichel,goal,21
06/13/2025,Thierry Henry,Peter Schmeichel,goal,12
06/13/2025,Thierry Henry,Peter Schmeichel,goal,13
06/13/2025,Thierry Henry,Peter Schmeichel,saved,13
06/13/2025,Michel Platini,Peter Schmeichel,out,12
06/13/2025,Michel Platini,Peter Schmeichel,goal,33
06/13/2025,Michel Platini,Peter Schmeichel,goal,12
06/13/2025,Kaká,Peter Schmeichel,goal,32
06/13/2025,Kaká,Peter Schmeichel,goal,11
06/13/2025,Kaká,Peter Schmeichel,goal,13
06/13/2025,Eusébio,Peter Schmeichel,goal,13
06/13/2025,Eusébio,Peter Schmeichel,out,13
06/13/2025,Eusébio,Peter Schmeichel,goal,32
06/18/2025,Ronaldinho,Manuel Neuer,saved,31
06/18/2025,Ronaldinho,Manuel Neuer,goal,11
06/18/2025,Ronaldinho,Manuel Neuer,goal,32
06/18/2025,Luka Modrić,Manuel Neuer,saved,31
06/18/2025,Luka Modrić,Manuel Neuer,goal,33
06/18/2025,Luka Modrić,Manuel Neuer,saved,32
06/18/2025,Cristiano Ronaldo,Manuel Neuer,goal,22
06/18/2025,Cristiano Ronaldo,Manuel Neuer,saved,12
06/18/2025,Cristiano Ronaldo,Manuel Neuer,goal,32
06/18/2025,Gerd Müller,Manuel Neuer,goal,21
06/18/2025,Gerd Müller,Manuel Neuer,goal,11
06/18/2025,Gerd Müller,Manuel Neuer,goal,23
06/18/2025,George Best,Manuel Neuer,goal,31
06/18/2025,George Best,Manuel Neuer,goal,23
06/18/2025,George Best,Manuel Neuer,saved,22
06/18/2025,Michel Platini,Manuel Neuer,goal,13
06/18/2025,Michel Platini,Manuel Neuer,goal,12
06/18/2025,Michel Platini,Manuel Neuer,goal,13
06/18/2025,Ronaldo Nazário,Manuel Neuer,saved,33
06/18/2025,Ronaldo Nazário,Manuel Neuer,goal,12
06/18/2025,Ronaldo Nazário,Manuel Neuer,goal,12
06/18/2025,Diego Maradona,Manuel Neuer,goal,21
06/18/2025,Diego Maradona,Manuel Neuer,saved,11
06/18/2025,Diego Maradona,Manuel Neuer,goal,21
06/18/2025,Eusébio,Manuel Neuer,out,13
06/18/2025,Eusébio,Manuel Neuer,goal,33
06/18/2025,Eusébio,Manuel Neuer,saved,31
06/18/2025,Kaká,Manuel Neuer,out,31
06/18/2025,Kaká,Manuel Neuer,goal,31
06/18/2025,Kaká,Manuel Neuer,goal,21
06/18/2025,Mohamed Salah,Manuel Neuer,goal,23
06/18/2025,Mohamed Salah,Manuel Neuer,goal,23
06/18/2025,Mohamed Salah,Manuel Neuer,out,31
06/18/2025,Roberto Baggio,Manuel Neuer,saved,33
06/18/2025,Roberto Baggio,Manuel Neuer,saved,11
06/18/2025,Roberto Baggio,Manuel Neuer,goal,22
06/18/2025,Lionel Messi,Manuel Neuer,goal,23
06/18/2025,Lionel Messi,Manuel Neuer,goal,12
06/18/2025,Lionel Messi,Manuel Neuer,goal,31
06/18/2025,Pelé,Manuel Neuer,saved,13
06/18/2025,Pelé,Manuel Neuer,goal,31
06/18/2025,Pelé,Manuel Neuer,goal,33
06/18/2025,Zinedine Zidane,Manuel Neuer,out,22
06/18/2025,Zinedine Zidane,Manuel Neuer,goal,22
06/18/2025,Zinedine Zidane,Manuel Neuer,goal,33
06/18/2025,Alfredo Di Stéfano,Manuel Neuer,goal,31
06/18/2025,Alfredo Di Stéfano,Manuel Neuer,goal,11
06/18/2025,Alfredo Di Stéfano,Manuel Neuer,out,33
06/18/2025,Kylian Mbappé,Manuel Neuer,out,33
06/18/2025,Kylian Mbappé,Manuel Neuer,goal,32
06/18/2025,Kylian Mbappé,Manuel Neuer,goal,22
06/18/2025,Johan Cruyff,Manuel Neuer,out,22
06/18/2025,Johan Cruyff,Manuel Neuer,goal,22
06/18/2025,Johan Cruyff,Manuel Neuer,out,11
06/20/2025,Ronaldinho,Dino Zoff,saved,21
06/20/2025,Ronaldinho,Dino Zoff,saved,23
06/20/2025,Ronaldinho,Dino Zoff,goal,11
06/20/2025,Roberto Baggio,Dino Zoff,saved,33
06/20/2025,Roberto Baggio,Dino Zoff,saved,12
06/20/2025,Roberto Baggio,Dino Zoff,goal,33
06/20/2025,Ronaldo Nazário,Dino Zoff,goal,23
06/20/2025,Ronaldo Nazário,Dino Zoff,goal,13
06/20/2025,Ronaldo Nazário,Dino Zoff,goal,31
06/20/2025,Mohamed Salah,Dino Zoff,goal,31
06/20/2025,Mohamed Salah,Dino Zoff,goal,21
06/20/2025,Mohamed Salah,Dino Zoff,out,23
06/20/2025,Kaká,Dino Zoff,goal,33
06/20/2025,Kaká,Dino Zoff,goal,21
06/20/2025,Kaká,Dino Zoff,saved,11
06/20/2025,Eusébio,Dino Zoff,goal,32
06/20/2025,Eusébio,Dino Zoff,goal,32
06/20/2025,Eusébio,Dino Zoff,goal,12
06/20/2025,Lionel Messi,Dino Zoff,saved,21
06/20/2025,Lionel Messi,Dino Zoff,saved,23
06/20/2025,Lionel Messi,Dino Zoff,goal,11
06/20/2025,Alfredo Di Stéfano,Dino Zoff,goal,21
06/20/2025,Alfredo Di Stéfano,Dino Zoff,goal,32
06/20/2025,Alfredo Di Stéfano,Dino Zoff,out,32
06/20/2025,Pelé,Dino Zoff,goal,22
06/20/2025,Pelé,Dino Zoff,goal,21
06/20/2025,Pelé,Dino Zoff,goal,23
06/20/2025,Kylian Mbappé,Dino Zoff,saved,22
06/20/2025,Kylian Mbappé,Dino Zoff,saved,32
06/20/2025,Kylian Mbappé,Dino Zoff,goal,22
06/20/2025,Michel Platini,Dino Zoff,goal,21
06/20/2025,Michel Platini,Dino Zoff,goal,33
06/20/2025,Michel Platini,Dino Zoff,saved,32
06/20/2025,Thierry Henry,Dino Zoff,goal,11
06/20/2025,Thierry Henry,Dino Zoff,goal,12
06/20/2025,Thierry Henry,Dino Zoff,goal,22
06/20/2025,Diego Maradona,Dino Zoff,saved,23
06/20/2025,Diego Maradona,Dino Zoff,goal,21
06/20/2025,Diego Maradona,Dino Zoff,saved,21
06/20/2025,Johan Cruyff,Dino Zoff,goal,33
06/20/2025,Johan Cruyff,Dino Zoff,goal,31
06/20/2025,Johan Cruyff,Dino Zoff,goal,12
06/21/2025,Johan Cruyff,Dino Zoff,goal,23
06/21/2025,Johan Cruyff,Dino Zoff,goal,11
06/21/2025,Johan Cruyff,Dino Zoff,goal,31
06/21/2025,Ronaldo Nazário,Dino Zoff,out,32
06/21/2025,Ronaldo Nazário,Dino Zoff,goal,33
06/21/2025,Ronaldo Nazário,Dino Zoff,goal,31
06/21/2025,Zinedine Zidane,Dino Zoff,goal,21
06/21/2025,Zinedine Zidane,Dino Zoff,goal,23
06/21/2025,Zinedine Zidane,Dino Zoff,saved,23
06/21/2025,Roberto Baggio,Dino Zoff,out,22
06/21/2025,Roberto Baggio,Dino Zoff,goal,11
06/21/2025,Roberto Baggio,Dino Zoff,goal,33
06/21/2025,Pelé,Dino Zoff,goal,31
06/21/2025,Pelé,Dino Zoff,goal,31
06/21/2025,Pelé,Dino Zoff,goal,12
06/21/2025,Lionel Messi,Dino Zoff,saved,21
06/21/2025,Lionel Messi,Dino Zoff,goal,31
06/21/2025,Lionel Messi,Dino Zoff,out,12
06/21/2025,Franz Beckenbauer,Dino Zoff,goal,22
06/21/2025,Franz Beckenbauer,Dino Zoff,goal,31
06/21/2025,Franz Beckenbauer,Dino Zoff,goal,33
06/21/2025,Ronaldinho,Dino Zoff,goal,22
06/21/2025,Ronaldinho,Dino Zoff,goal,11
06/21/2025,Ronaldinho,Dino Zoff,goal,31
06/21/2025,Alfredo Di Stéfano,Dino Zoff,goal,13
06/21/2025,Alfredo Di Stéfano,Dino Zoff,goal,13
06/21/2025,Alfredo Di Stéfano,Dino Zoff,goal,12
06/21/2025,Mohamed Salah,Dino Zoff,goal,33
06/21/2025,Mohamed Salah,Dino Zoff,goal,22
06/21/2025,Mohamed Salah,Dino Zoff,out,22
06/21/2025,Michel Platini,Dino Zoff,saved,33
06/21/2025,Michel Platini,Dino Zoff,saved,22
06/21/2025,Michel Platini,Dino Zoff,saved,13
06/21/2025,George Best,Dino Zoff,out,11
06/21/2025,George Best,Dino Zoff,saved,12
06/21/2025,George Best,Dino Zoff,saved,32
06/21/2025,Cristiano Ronaldo,Dino Zoff,out,32
06/21/2025,Cristiano Ronaldo,Dino Zoff,out,31
06/21/2025,Cristiano Ronaldo,Dino Zoff,goal,21
06/21/2025,Kaká,Dino Zoff,goal,22
06/21/2025,Kaká,Dino Zoff,out,23
06/21/2025,Kaká,Dino Zoff,goal,22
06/21/2025,Thierry Henry,Dino Zoff,goal,23
06/21/2025,Thierry Henry,Dino Zoff,goal,33
06/21/2025,Thierry Henry,Dino Zoff,goal,22
06/22/2025,Alfredo Di Stéfano,Edwin van der Sar,goal,33
06/22/2025,Alfredo Di Stéfano,Edwin van der Sar,saved,31
06/22/2025,Alfredo Di Stéfano,Edwin van der Sar,goal,22
06/22/2025,Ronaldinho,Edwin van der Sar,goal,12
06/22/2025,Ronaldinho,Edwin van der Sar,goal,12
06/22/2025,Ronaldinho,Edwin van der Sar,saved,32
06/22/2025,Lionel Messi,Edwin van der Sar,saved,13
06/22/2025,Lionel Messi,Edwin van der Sar,goal,21
06/22/2025,Lionel Messi,Edwin van der Sar,goal,11
06/22/2025,Michel Platini,Edwin van der Sar,goal,22
06/22/2025,Michel Platini,Edwin van der Sar,goal,11
06/22/2025,Michel Platini,Edwin van der Sar,goal,21
06/22/2025,Eusébio,Edwin van der Sar,goal,21
06/22/2025,Eusébio,Edwin van der Sar,out,31
06/22/2025,Eusébio,Edwin van der Sar,goal,21
06/22/2025,Gerd Müller,Edwin van der Sar,goal,23
06/22/2025,Gerd Müller,Edwin van der Sar,saved,22
06/22/2025,Gerd Müller,Edwin van der Sar,goal,31
06/22/2025,Cristiano Ronaldo,Edwin van der Sar,goal,11
06/22/2025,Cristiano Ronaldo,Edwin van der Sar,goal,12
06/22/2025,Cristiano Ronaldo,Edwin van der Sar,goal,31
06/22/2025,Mohamed Salah,Edwin van der Sar,goal,31
06/22/2025,Mohamed Salah,Edwin van der Sar,goal,31
06/22/2025,Mohamed Salah,Edwin van der Sar,goal,23
06/22/2025,Johan Cruyff,Edwin van der Sar,goal,13
06/22/2025,Johan Cruyff,Edwin van der Sar,saved,22
06/22/2025,Johan Cruyff,Edwin van der Sar,goal,22
06/22/2025,Kaká,Edwin van der Sar,goal,21
06/22/2025,Kaká,Edwin van der Sar,out,31
06/22/2025,Kaká,Edwin van der Sar,goal,11
06/22/2025,Luka Modrić,Edwin van der Sar,saved,33
06/22/2025,Luka Modrić,Edwin van der Sar,out,32
06/22/2025,Luka Modrić,Edwin van der Sar,saved,21
06/22/2025,Kylian Mbappé,Edwin van der Sar,goal,11
06/22/2025,Kylian Mbappé,Edwin van der Sar,saved,11
06/22/2025,Kylian Mbappé,Edwin van der Sar,goal,23
06/22/2025,Roberto Baggio,Edwin van der Sar,goal,13
06/22/2025,Roberto Baggio,Edwin van der Sar,goal,23
06/22/2025,Roberto Baggio,Edwin van der Sar,goal,31
06/25/2025,Eusébio,Iker Casillas,goal,23
06/25/2025,Eusébio,Iker Casillas,goal,22
06/25/2025,Eusébio,Iker Casillas,saved,23
06/25/2025,Kaká,Iker Casillas,out,21
06/25/2025,Kaká,Iker Casillas,goal,12
06/25/2025,Kaká,Iker Casillas,saved,21
06/25/2025,Cristiano Ronaldo,Iker Casillas,out,21
06/25/2025,Cristiano Ronaldo,Iker Casillas,goal,11
06/25/2025,Cristiano Ronaldo,Iker Casillas,goal,32
06/25/2025,Ronaldo Nazário,Iker Casillas,goal,31
06/25/2025,Ronaldo Nazário,Iker Casillas,goal,23
06/25/2025,Ronaldo Nazário,Iker Casillas,goal,32
06/25/2025,Diego Maradona,Iker Casillas,goal,21
06/25/2025,Diego Maradona,Iker Casillas,goal,12
06/25/2025,Diego Maradona,Iker Casillas,saved,32
06/25/2025,Pelé,Iker Casillas,goal,21
06/25/2025,Pelé,Iker Casillas,goal,22
06/25/2025,Pelé,Iker Casillas,goal,32
06/25/2025,Franz Beckenbauer,Iker Casillas,goal,13
06/25/2025,Franz Beckenbauer,Iker Casillas,goal,12
06/25/2025,Franz Beckenbauer,Iker Casillas,goal,22
06/25/2025,George Best,Iker Casillas,goal,12
06/25/2025,George Best,Iker Casillas,saved,13
06/25/2025,George Best,Iker Casillas,goal,13
06/25/2025,Kylian Mbappé,Iker Casillas,goal,12
06/25/2025,Kylian Mbappé,Iker Casillas,saved,21
06/25/2025,Kylian Mbappé,Iker Casillas,saved,21
06/25/2025,Thierry Henry,Iker Casillas,out,22
06/25/2025,Thierry Henry,Iker Casillas,goal,12
06/25/2025,Thierry Henry,Iker Casillas,out,22
06/25/2025,Mohamed Salah,Iker Casillas,goal,33
06/25/2025,Mohamed Salah,Iker Casillas,goal,21
06/25/2025,Mohamed Salah,Iker Casillas,goal,33
06/25/2025,Zinedine Zidane,Iker Casillas,goal,31
06/25/2025,Zinedine Zidane,Iker Casillas,goal,33
06/25/2025,Zinedine Zidane,Iker Casillas,goal,21
06/25/2025,Luka Modrić,Iker Casillas,out,11
06/25/2025,Luka Modrić,Iker Casillas,out,21
06/25/2025,Luka Modrić,Iker Casillas,saved,12
06/25/2025,Alfredo Di Stéfano,Iker Casillas,goal,13
06/25/2025,Alfredo Di Stéfano,Iker Casillas,out,21
06/25/2025,Alfredo Di Stéfano,Iker Casillas,goal,21
06/26/2025,Pelé,Edwin van der Sar,goal,13
06/26/2025,Pelé,Edwin van der Sar,goal,23
06/26/2025,Pelé,Edwin van der Sar,goal,13
06/26/2025,George Best,Edwin van der Sar,goal,22
06/26/2025,George Best,Edwin van der Sar,goal,31
06/26/2025,George Best,Edwin van der Sar,saved,32
06/26/2025,Gerd Müller,Edwin van der Sar,saved,12
06/26/2025,Gerd Müller,Edwin van der Sar,saved,23
06/26/2025,Gerd Müller,Edwin van der Sar,goal,33
06/26/2025,Thierry Henry,Edwin van der Sar,out,12
06/26/2025,Thierry Henry,Edwin van der Sar,goal,32
06/26/2025,Thierry Henry,Edwin van der Sar,goal,13
06/26/2025,Kaká,Edwin van der Sar,goal,32
06/26/2025,Kaká,Edwin van der Sar,goal,33
06/26/2025,Kaká,Edwin van der Sar,saved,12
06/26/2025,Cristiano Ronaldo,Edwin van der Sar,saved,32
06/26/2025,Cristiano Ronaldo,Edwin van der Sar,saved,13
06/26/2025,Cristiano Ronaldo,Edwin van der Sar,goal,32
06/26/2025,Michel Platini,Edwin van der Sar,goal,23
06/26/2025,Michel Platini,Edwin van der Sar,out,11
06/26/2025,Michel Platini,Edwin van der Sar,goal,13
06/26/2025,Roberto Baggio,Edwin van der Sar,goal,13
06/26/2025,Roberto Baggio,Edwin van der Sar,goal,32
06/26/2025,Roberto Baggio,Edwin van der Sar,goal,23
06/26/2025,Franz Beckenbauer,Edwin van der Sar,goal,33
06/26/2025,Franz Beckenbauer,Edwin van der Sar,goal,21
06/26/2025,Franz Beckenbauer,Edwin van der Sar,goal,32
06/26/2025,Ronaldinho,Edwin van der Sar,out,22
06/26/2025,Ronaldinho,Edwin van der Sar,out,13
06/26/2025,Ronaldinho,Edwin van der Sar,goal,33
06/26/2025,Mohamed Salah,Edwin van der Sar,saved,23
06/26/2025,Mohamed Salah,Edwin van der Sar,goal,12
06/26/2025,Mohamed Salah,Edwin van der Sar,goal,13
06/26/2025,Diego Maradona,Edwin van der Sar,goal,11
06/26/2025,Diego Maradona,Edwin van der Sar,saved,23
06/26/2025,Diego Maradona,Edwin van der Sar,goal,11
06/26/2025,Ronaldo Nazário,Edwin van der Sar,out,13
06/26/2025,Ronaldo Nazário,Edwin van der Sar,out,21
06/26/2025,Ronaldo Nazário,Edwin van der Sar,goal,33
06/28/2025,Gerd Müller,Peter Schmeichel,goal,12
06/28/2025,Gerd Müller,Peter Schmeichel,saved,21
06/28/2025,Gerd Müller,Peter Schmeichel,goal,33
06/28/2025,Kaká,Peter Schmeichel,goal,21
06/28/2025,Kaká,Peter Schmeichel,goal,31
06/28/2025,Kaká,Peter Schmeichel,goal,22
06/28/2025,Diego Maradona,Peter Schmeichel,saved,21
06/28/2025,Diego Maradona,Peter Schmeichel,goal,12
06/28/2025,Diego Maradona,Peter Schmeichel,goal,33
06/28/2025,Franz Beckenbauer,Peter Schmeichel,goal,22
06/28/2025,Franz Beckenbauer,Peter Schmeichel,saved,33
06/28/2025,Franz Beckenbauer,Peter Schmeichel,goal,22
06/28/2025,Johan Cruyff,Peter Schmeichel,goal,22
06/28/2025,Johan Cruyff,Peter Schmeichel,goal,13
06/28/2025,Johan Cruyff,Peter Schmeichel,goal,11
06/28/2025,Mohamed Salah,Peter Schmeichel,goal,32
06/28/2025,Mohamed Salah,Peter Schmeichel,goal,23
06/28/2025,Mohamed Salah,Peter Schmeichel,saved,11
06/28/2025,George Best,Peter Schmeichel,goal,11
06/28/2025,George Best,Peter Schmeichel,goal,33
06/28/2025,George Best,Peter Schmeichel,out,23
06/28/2025,Ronaldinho,Peter Schmeichel,goal,33
06/28/2025,Ronaldinho,Peter Schmeichel,out,22
06/28/2025,Ronaldinho,Peter Schmeichel,out,32
06/28/2025,Pelé,Peter Schmeichel,goal,12
06/28/2025,Pelé,Peter Schmeichel,goal,33
06/28/2025,Pelé,Peter Schmeichel,goal,32
06/28/2025,Zinedine Zidane,Peter Schmeichel,goal,33
06/28/2025,Zinedine Zidane,Peter Schmeichel,goal,23
06/28/2025,Zinedine Zidane,Peter Schmeichel,goal,12
06/28/2025,Eusébio,Peter Schmeichel,out,21
06/28/2025,Eusébio,Peter Schmeichel,goal,11
06/28/2025,Eusébio,Peter Schmeichel,saved,32
06/28/2025,Kylian Mbappé,Peter Schmeichel,saved,12
06/28/2025,Kylian Mbappé,Peter Schmeichel,saved,11
06/28/2025,Kylian Mbappé,Peter Schmeichel,goal,21
06/28/2025,Thierry Henry,Peter Schmeichel,goal,33
06/28/2025,Thierry Henry,Peter Schmeichel,goal,33
06/28/2025,Thierry Henry,Peter Schmeichel,goal,11
06/28/2025,Cristiano Ronaldo,Peter Schmeichel,goal,31
06/28/2025,Cristiano Ronaldo,Peter Schmeichel,saved,11
06/28/2025,Cristiano Ronaldo,Peter Schmeichel,saved,22
06/28/2025,Roberto Baggio,Peter Schmeichel,goal,12
06/28/2025,Roberto Baggio,Peter Schmeichel,goal,32
06/28/2025,Roberto Baggio,Peter Schmeichel,goal,12
06/28/2025,Lionel Messi,Peter Schmeichel,goal,13
06/28/2025,Lionel Messi,Peter Schmeichel,goal,13
06/28/2025,Lionel Messi,Peter Schmeichel,goal,11
06/28/2025,Michel Platini,Peter Schmeichel,saved,11
06/28/2025,Michel Platini,Peter Schmeichel,goal,21
06/28/2025,Michel Platini,Peter Schmeichel,goal,21
06/29/2025,Mohamed Salah,Iker Casillas,goal,12
06/29/2025,Mohamed Salah,Iker Casillas,goal,22
06/29/2025,Mohamed Salah,Iker Casillas,saved,23
06/29/2025,Ronaldinho,Iker Casillas,saved,11
06/29/2025,Ronaldinho,Iker Casillas,goal,32
06/29/2025,Ronaldinho,Iker Casillas,goal,12
06/29/2025,Ronaldo Nazário,Iker Casillas,goal,33
06/29/2025,Ronaldo Nazário,Iker Casillas,goal,22
06/29/2025,Ronaldo Nazário,Iker Casillas,goal,13
06/29/2025,Lionel Messi,Iker Casillas,out,32
06/29/2025,Lionel Messi,Iker Casillas,goal,21
06/29/2025,Lionel Messi,Iker Casillas,saved,33
06/29/2025,Luka Modrić,Iker Casillas,out,23
06/29/2025,Luka Modrić,Iker Casillas,saved,13
06/29/2025,Luka Modrić,Iker Casillas,saved,13
06/29/2025,George Best,Iker Casillas,out,31
06/29/2025,George Best,Iker Casillas,goal,11
06/29/2025,George Best,Iker Casillas,goal,31
06/29/2025,Roberto Baggio,Iker Casillas,goal,11
06/29/2025,Roberto Baggio,Iker Casillas,goal,33
06/29/2025,Roberto Baggio,Iker Casillas,goal,22
06/29/2025,Kylian Mbappé,Iker Casillas,saved,33
06/29/2025,Kylian Mbappé,Iker Casillas,goal,32
06/29/2025,Kylian Mbappé,Iker Casillas,saved,22
06/29/2025,Thierry Henry,Iker Casillas,saved,13
06/29/2025,Thierry Henry,Iker Casillas,goal,33
06/29/2025,Thierry Henry,Iker Casillas,out,13
06/29/2025,Eusébio,Iker Casillas,goal,31
06/29/2025,Eusébio,Iker Casillas,goal,31
06/29/2025,Eusébio,Iker Casillas,saved,21
06/29/2025,Kaká,Iker Casillas,saved,11
06/29/2025,Kaká,Iker Casillas,goal,33
06/29/2025,Kaká,Iker Casillas,goal,22
06/29/2025,Michel Platini,Iker Casillas,goal,12
06/29/2025,Michel Platini,Iker Casillas,saved,32
06/29/2025,Michel Platini,Iker Casillas,goal,12
06/29/2025,Diego Maradona,Iker Casillas,goal,12
06/29/2025,Diego Maradona,Iker Casillas,goal,32
06/29/2025,Diego Maradona,Iker Casillas,goal,31
06/29/2025,Pelé,Iker Casillas,goal,22
06/29/2025,Pelé,Iker Casillas,goal,23
06/29/2025,Pelé,Iker Casillas,goal,22
06/29/2025,Franz Beckenbauer,Iker Casillas,goal,32
06/29/2025,Franz Beckenbauer,Iker Casillas,out,13
06/29/2025,Franz Beckenbauer,Iker Casillas,out,12
06/29/2025,Johan Cruyff,Iker Casillas,goal,11
06/29/2025,Johan Cruyff,Iker Casillas,goal,13
06/29/2025,Johan Cruyff,Iker Casillas,out,32
06/29/2025,Gerd Müller,Iker Casillas,out,21
06/29/2025,Gerd Müller,Iker Casillas,goal,32
06/29/2025,Gerd Müller,Iker Casillas,goal,21
07/01/2025,Alfredo Di Stéfano,Iker Casillas,out,23
07/01/2025,Alfredo Di Stéfano,Iker Casillas,saved,32
07/01/2025,Alfredo Di Stéfano,Iker Casillas,saved,11
07/01/2025,Pelé,Iker Casillas,goal,11
07/01/2025,Pelé,Iker Casillas,saved,22
07/01/2025,Pelé,Iker Casillas,goal,33
07/01/2025,Diego Maradona,Iker Casillas,saved,21
07/01/2025,Diego Maradona,Iker Casillas,goal,23
07/01/2025,Diego Maradona,Iker Casillas,goal,22
07/01/2025,Cristiano Ronaldo,Iker Casillas,saved,11
07/01/2025,Cristiano Ronaldo,Iker Casillas,saved,11
07/01/2025,Cristiano Ronaldo,Iker Casillas,out,33
07/01/2025,George Best,Iker Casillas,saved,32
07/01/2025,George Best,Iker Casillas,goal,12
07/01/2025,George Best,Iker Casillas,saved,13
07/01/2025,Gerd Müller,Iker Casillas,goal,23
07/01/2025,Gerd Müller,Iker Casillas,goal,13
07/01/2025,Gerd Müller,Iker Casillas,goal,22
07/01/2025,Roberto Baggio,Iker Casillas,out,11
07/01/2025,Roberto Baggio,Iker Casillas,goal,31
07/01/2025,Roberto Baggio,Iker Casillas,saved,31
07/01/2025,Ronaldo Nazário,Iker Casillas,saved,33
07/01/2025,Ronaldo Nazário,Iker Casillas,saved,31
07/01/2025,Ronaldo Nazário,Iker Casillas,goal,21
07/01/2025,Michel Platini,Iker Casillas,saved,22
07/01/2025,Michel Platini,Iker Casillas,goal,12
07/01/2025,Michel Platini,Iker Casillas,saved,13
07/01/2025,Zinedine Zidane,Iker Casillas,goal,21
07/01/2025,Zinedine Zidane,Iker Casillas,goal,33
07/01/2025,Zinedine Zidane,Iker Casillas,goal,23
07/01/2025,Mohamed Salah,Iker Casillas,saved,32
07/01/2025,Mohamed Salah,Iker Casillas,goal,21
07/01/2025,Mohamed Salah,Iker Casillas,goal,12
07/01/2025,Kaká,Iker Casillas,goal,11
07/01/2025,Kaká,Iker Casillas,goal,13
07/01/2025,Kaká,Iker Casillas,goal,22
07/01/2025,Eusébio,Iker Casillas,goal,32
07/01/2025,Eusébio,Iker Casillas,out,11
07/01/2025,Eusébio,Iker Casillas,goal,33
07/01/2025,Kylian Mbappé,Iker Casillas,goal,33
07/01/2025,Kylian Mbappé,Iker Casillas,goal,12
07/01/2025,Kylian Mbappé,Iker Casillas,goal,13
07/03/2025,Eusébio,Gianluigi Buffon,out,21
07/03/2025,Eusébio,Gianluigi Buffon,saved,32
07/03/2025,Eusébio,Gianluigi Buffon,saved,23
07/03/2025,Thierry Henry,Gianluigi Buffon,goal,23
07/03/2025,Thierry Henry,Gianluigi Buffon,saved,12
07/03/2025,Thierry Henry,Gianluigi Buffon,goal,22
07/03/2025,Cristiano Ronaldo,Gianluigi Buffon,saved,31
07/03/2025,Cristiano Ronaldo,Gianluigi Buffon,saved,32
07/03/2025,Cristiano Ronaldo,Gianluigi Buffon,saved,13
07/03/2025,Gerd Müller,Gianluigi Buffon,goal,33
07/03/2025,Gerd Müller,Gianluigi Buffon,out,22
07/03/2025,Gerd Müller,Gianluigi Buffon,saved,23
07/03/2025,Kaká,Gianluigi Buffon,goal,22
07/03/2025,Kaká,Gianluigi Buffon,goal,13
07/03/2025,Kaká,Gianluigi Buffon,goal,11
07/03/2025,Franz Beckenbauer,Gianluigi Buffon,goal,31
07/03/2025,Franz Beckenbauer,Gianluigi Buffon,goal,11
07/03/2025,Franz Beckenbauer,Gianluigi Buffon,saved,11
07/03/2025,Michel Platini,Gianluigi Buffon,goal,22
07/03/2025,Michel Platini,Gianluigi Buffon,saved,22
07/03/2025,Michel Platini,Gianluigi Buffon,goal,22
07/03/2025,Luka Modrić,Gianluigi Buffon,out,31
07/03/2025,Luka Modrić,Gianluigi Buffon,goal,21
07/03/2025,Luka Modrić,Gianluigi Buffon,goal,32
07/03/2025,George Best,Gianluigi Buffon,goal,12
07/03/2025,George Best,Gianluigi Buffon,goal,13
07/03/2025,George Best,Gianluigi Buffon,goal,11
07/03/2025,Mohamed Salah,Gianluigi Buffon,goal,32
07/03/2025,Mohamed Salah,Gianluigi Buffon,saved,31
07/03/2025,Mohamed Salah,Gianluigi Buffon,goal,33
07/03/2025,Alfredo Di Stéfano,Gianluigi Buffon,goal,12
07/03/2025,Alfredo Di Stéfano,Gianluigi Buffon,goal,11
07/03/2025,Alfredo Di Stéfano,Gianluigi Buffon,goal,22
07/03/2025,Zinedine Zidane,Gianluigi Buffon,goal,13
07/03/2025,Zinedine Zidane,Gianluigi Buffon,goal,22
07/03/2025,Zinedine Zidane,Gianluigi Buffon,goal,12
