Date,Shooter Name,Keeper Name,Status,Remark
03/14/2025,Roberto Baggio,Nawaraj,goal,31
03/14/2025,Roberto Baggio,Nawaraj,goal,13
03/14/2025,Roberto Baggio,Nawaraj,saved,23
03/14/2025,Ronaldinho,Nawaraj,goal,22
03/14/2025,Ronaldinho,Nawaraj,goal,32
03/14/2025,Ronaldinho,Nawaraj,saved,11
03/14/2025,Thierry Henry,Nawaraj,saved,31
03/14/2025,Thierry Henry,Nawaraj,goal,11
03/14/2025,Thierry Henry,Nawaraj,goal,31
03/14/2025,Kaká,Nawaraj,goal,21
03/14/2025,Kaká,Nawaraj,goal,22
03/14/2025,Kaká,Nawaraj,goal,31
03/14/2025,Luka Modrić,Nawaraj,saved,31
03/14/2025,Luka Modrić,Nawaraj,saved,12
03/14/2025,Luka Modrić,Nawaraj,out,31
03/14/2025,Mohamed Salah,Nawaraj,out,13
03/14/2025,Mohamed Salah,Nawaraj,saved,12
03/14/2025,Mohamed Salah,Nawaraj,goal,33
03/14/2025,Kylian Mbappé,Nawaraj,goal,21
03/14/2025,Kylian Mbappé,Nawaraj,saved,33
03/14/2025,Kylian Mbappé,Nawaraj,goal,22
03/15/2025,Pelé,Nawaraj,goal,33
03/15/2025,Pelé,Nawaraj,goal,32
03/15/2025,Pelé,Nawaraj,goal,13
03/15/2025,Diego Maradona,Nawaraj,goal,12
03/15/2025,Diego Maradona,Nawaraj,saved,23
03/15/2025,Diego Maradona,Nawaraj,saved,23
03/15/2025,Lionel Messi,Nawaraj,saved,32
03/15/2025,Lionel Messi,Nawaraj,saved,21
03/15/2025,Lionel Messi,Nawaraj,out,11
03/15/2025,Cristiano Ronaldo,Nawaraj,goal,33
03/15/2025,Cristiano Ronaldo,Nawaraj,goal,13
03/15/2025,Cristiano Ronaldo,Nawaraj,out,33
03/15/2025,Johan Cruyff,Nawaraj,saved,33
03/15/2025,Johan Cruyff,Nawaraj,goal,33
03/15/2025,Johan Cruyff,Nawaraj,out,22
03/15/2025,Franz Beckenbauer,Nawaraj,saved,32
03/15/2025,Franz Beckenbauer,Nawaraj,goal,12
03/15/2025,Franz Beckenbauer,Nawaraj,goal,21
03/15/2025,Zinedine Zidane,Nawaraj,goal,31
03/15/2025,Zinedine Zidane,Nawaraj,goal,23
03/15/2025,Zinedine Zidane,Nawaraj,goal,32
03/15/2025,Ronaldo Nazário,Nawaraj,goal,31
03/15/2025,Ronaldo Nazário,Nawaraj,goal,31
03/15/2025,Ronaldo Nazário,Nawaraj,goal,33
03/15/2025,George Best,Nawaraj,goal,32
03/15/2025,George Best,Nawaraj,goal,32
03/15/2025,George Best,Nawaraj,saved,33
03/15/2025,Alfredo Di Stéfano,Nawaraj,goal,11
03/15/2025,Alfredo Di Stéfano,Nawaraj,saved,31
03/15/2025,Alfredo Di Stéfano,Nawaraj,goal,32
03/15/2025,Eusébio,Nawaraj,saved,23
03/15/2025,Eusébio,Nawaraj,saved,31
03/15/2025,Eusébio,Nawaraj,saved,11
03/15/2025,Gerd Müller,Nawaraj,goal,32
03/15/2025,Gerd Müller,Nawaraj,saved,33
03/15/2025,Gerd Müller,Nawaraj,goal,22
03/15/2025,Michel Platini,Nawaraj,goal,13
03/15/2025,Michel Platini,Nawaraj,saved,13
03/15/2025,Michel Platini,Nawaraj,goal,13
03/15/2025,Roberto Baggio,Nawaraj,goal,32
03/15/2025,Roberto Baggio,Nawaraj,goal,31
03/15/2025,Roberto Baggio,Nawaraj,goal,32
03/15/2025,Ronaldinho,Nawaraj,goal,31
03/15/2025,Ronaldinho,Nawaraj,goal,33
03/15/2025,Ronaldinho,Nawaraj,goal,21
03/15/2025,Thierry Henry,Nawaraj,out,23
03/15/2025,Thierry Henry,Nawaraj,goal,12
03/15/2025,Thierry Henry,Nawaraj,goal,22
03/15/2025,Kaká,Nawaraj,goal,31
03/15/2025,Kaká,Nawaraj,out,23
03/15/2025,Kaká,Nawaraj,goal,22
03/15/2025,Luka Modrić,Nawaraj,goal,31
03/15/2025,Luka Modrić,Nawaraj,goal,33
03/15/2025,Luka Modrić,Nawaraj,goal,12
03/15/2025,Mohamed Salah,Nawaraj,out,32
03/15/2025,Mohamed Salah,Nawaraj,goal,11
03/15/2025,Mohamed Salah,Nawaraj,goal,33
03/15/2025,Kylian Mbappé,Nawaraj,goal,31
03/15/2025,Kylian Mbappé,Nawaraj,goal,11
03/15/2025,Kylian Mbappé,Nawaraj,goal,33
03/16/2025,Pelé,Nawaraj,goal,13
03/16/2025,Pelé,Nawaraj,goal,31
03/16/2025,Pelé,Nawaraj,goal,31
03/16/2025,Diego Maradona,Nawaraj,goal,23
03/16/2025,Diego Maradona,Nawaraj,out,31
03/16/2025,Diego Maradona,Nawaraj,goal,33
03/16/2025,Lionel Messi,Nawaraj,goal,11
03/16/2025,Lionel Messi,Nawaraj,saved,33
03/16/2025,Lionel Messi,Nawaraj,saved,11
03/16/2025,Cristiano Ronaldo,Nawaraj,out,31
03/16/2025,Cristiano Ronaldo,Nawaraj,goal,23
03/16/2025,Cristiano Ronaldo,Nawaraj,goal,11
03/16/2025,Johan Cruyff,Nawaraj,saved,12
03/16/2025,Johan Cruyff,Nawaraj,goal,21
03/16/2025,Johan Cruyff,Nawaraj,out,13
03/16/2025,Franz Beckenbauer,Nawaraj,saved,23
03/16/2025,Franz Beckenbauer,Nawaraj,goal,11
03/16/2025,Franz Beckenbauer,Nawaraj,out,32
03/16/2025,Zinedine Zidane,Nawaraj,goal,23
03/16/2025,Zinedine Zidane,Nawaraj,goal,12
03/16/2025,Zinedine Zidane,Nawaraj,out,32
03/16/2025,Ronaldo Nazário,Nawaraj,out,33
03/16/2025,Ronaldo Nazário,Nawaraj,goal,22
03/16/2025,Ronaldo Nazário,Nawaraj,goal,31
03/16/2025,George Best,Nawaraj,goal,31
03/16/2025,George Best,Nawaraj,goal,33
03/16/2025,George Best,Nawaraj,saved,21
03/16/2025,Alfredo Di Stéfano,Nawaraj,out,22
03/16/2025,Alfredo Di Stéfano,Nawaraj,goal,33
03/16/2025,Alfredo Di Stéfano,Nawaraj,goal,33
03/16/2025,Eusébio,Nawaraj,goal,13
03/16/2025,Eusébio,Nawaraj,goal,22
03/16/2025,Eusébio,Nawaraj,saved,31
03/16/2025,Gerd Müller,Nawaraj,goal,23
03/16/2025,Gerd Müller,Nawaraj,goal,23
03/16/2025,Gerd Müller,Nawaraj,goal,23
03/16/2025,Michel Platini,Nawaraj,goal,33
03/16/2025,Michel Platini,Nawaraj,goal,33
03/16/2025,Michel Platini,Nawaraj,saved,33
03/16/2025,Roberto Baggio,Nawaraj,saved,13
03/16/2025,Roberto Baggio,Nawaraj,goal,21
03/16/2025,Roberto Baggio,Nawaraj,goal,21
03/16/2025,Ronaldinho,Nawaraj,goal,31
03/16/2025,Ronaldinho,Nawaraj,saved,33
03/16/2025,Ronaldinho,Nawaraj,goal,22
03/16/2025,Thierry Henry,Nawaraj,saved,33
03/16/2025,Thierry Henry,Nawaraj,out,22
03/16/2025,Thierry Henry,Nawaraj,out,22
03/16/2025,Kaká,Nawaraj,goal,22
03/16/2025,Kaká,Nawaraj,goal,31
03/16/2025,Kaká,Nawaraj,goal,23
03/16/2025,Luka Modrić,Nawaraj,goal,13
03/16/2025,Luka Modrić,Nawaraj,goal,12
03/16/2025,Luka Modrić,Nawaraj,saved,22
03/16/2025,Mohamed Salah,Nawaraj,goal,32
03/16/2025,Mohamed Salah,Nawaraj,out,22
03/16/2025,Mohamed Salah,Nawaraj,goal,23
03/16/2025,Kylian Mbappé,Nawaraj,goal,22
03/16/2025,Kylian Mbappé,Nawaraj,goal,12
03/16/2025,Kylian Mbappé,Nawaraj,saved,31
03/19/2025,Pelé,Nawaraj,goal,22
03/19/2025,Pelé,Nawaraj,out,11
03/19/2025,Pelé,Nawaraj,goal,32
03/19/2025,Diego Maradona,Nawaraj,goal,31
03/19/2025,Diego Maradona,Nawaraj,saved,31
03/19/2025,Diego Maradona,Nawaraj,saved,13
03/19/2025,Lionel Messi,Nawaraj,saved,33
03/19/2025,Lionel Messi,Nawaraj,out,31
03/19/2025,Lionel Messi,Nawaraj,goal,23
03/19/2025,Cristiano Ronaldo,Nawaraj,goal,12
03/19/2025,Cristiano Ronaldo,Nawaraj,goal,11
03/19/2025,Cristiano Ronaldo,Nawaraj,goal,32
03/19/2025,Johan Cruyff,Nawaraj,saved,21
03/19/2025,Johan Cruyff,Nawaraj,saved,13
03/19/2025,Johan Cruyff,Nawaraj,goal,33
03/19/2025,Franz Beckenbauer,Nawaraj,saved,31
03/19/2025,Franz Beckenbauer,Nawaraj,goal,11
03/19/2025,Franz Beckenbauer,Nawaraj,out,13
03/19/2025,Zinedine Zidane,Nawaraj,goal,31
03/19/2025,Zinedine Zidane,Nawaraj,out,11
03/19/2025,Zinedine Zidane,Nawaraj,goal,21
03/19/2025,Ronaldo Nazário,Nawaraj,out,32
03/19/2025,Ronaldo Nazário,Nawaraj,saved,12
03/19/2025,Ronaldo Nazário,Nawaraj,goal,22
03/19/2025,George Best,Nawaraj,goal,22
03/19/2025,George Best,Nawaraj,goal,32
03/19/2025,George Best,Nawaraj,out,32
03/19/2025,Alfredo Di Stéfano,Nawaraj,saved,21
03/19/2025,Alfredo Di Stéfano,Nawaraj,saved,22
03/19/2025,Alfredo Di Stéfano,Nawaraj,out,31
03/19/2025,Eusébio,Nawaraj,goal,22
03/19/2025,Eusébio,Nawaraj,saved,23
03/19/2025,Eusébio,Nawaraj,saved,33
03/19/2025,Gerd Müller,Nawaraj,goal,13
03/19/2025,Gerd Müller,Nawaraj,goal,11
03/19/2025,Gerd Müller,Nawaraj,out,12
03/19/2025,Michel Platini,Nawaraj,goal,31
03/19/2025,Michel Platini,Nawaraj,goal,33
03/19/2025,Michel Platini,Nawaraj,saved,23
03/19/2025,Roberto Baggio,Nawaraj,goal,11
03/19/2025,Roberto Baggio,Nawaraj,goal,33
03/19/2025,Roberto Baggio,Nawaraj,goal,21
03/19/2025,Ronaldinho,Nawaraj,saved,22
03/19/2025,Ronaldinho,Nawaraj,goal,31
03/19/2025,Ronaldinho,Nawaraj,saved,21
03/19/2025,Thierry Henry,Nawaraj,goal,12
03/19/2025,Thierry Henry,Nawaraj,goal,13
03/19/2025,Thierry Henry,Nawaraj,goal,12
03/19/2025,Kaká,Nawaraj,saved,33
03/19/2025,Kaká,Nawaraj,out,12
03/19/2025,Kaká,Nawaraj,goal,11
03/19/2025,Luka Modrić,Nawaraj,out,13
03/19/2025,Luka Modrić,Nawaraj,goal,32
03/19/2025,Luka Modrić,Nawaraj,goal,22
03/19/2025,Mohamed Salah,Nawaraj,out,11
03/19/2025,Mohamed Salah,Nawaraj,goal,33
03/19/2025,Mohamed Salah,Nawaraj,saved,22
03/19/2025,Kylian Mbappé,Nawaraj,goal,23
03/19/2025,Kylian Mbappé,Nawaraj,goal,21
03/19/2025,Kylian Mbappé,Nawaraj,goal,12
03/20/2025,Pelé,Nawaraj,out,22
03/20/2025,Pelé,Nawaraj,goal,12
03/20/2025,Pelé,Nawaraj,goal,31
03/20/2025,Diego Maradona,Nawaraj,goal,33
03/20/2025,Diego Maradona,Nawaraj,goal,22
03/20/2025,Diego Maradona,Nawaraj,goal,23
03/20/2025,Lionel Messi,Nawaraj,goal,31
03/20/2025,Lionel Messi,Nawaraj,goal,22
03/20/2025,Lionel Messi,Nawaraj,goal,21
03/20/2025,Cristiano Ronaldo,Nawaraj,out,32
03/20/2025,Cristiano Ronaldo,Nawaraj,goal,12
03/20/2025,Cristiano Ronaldo,Nawaraj,goal,31
03/20/2025,Johan Cruyff,Nawaraj,goal,11
03/20/2025,Johan Cruyff,Nawaraj,goal,22
03/20/2025,Johan Cruyff,Nawaraj,out,22
03/20/2025,Franz Beckenbauer,Nawaraj,out,22
03/20/2025,Franz Beckenbauer,Nawaraj,goal,23
03/20/2025,Franz Beckenbauer,Nawaraj,goal,23
03/20/2025,Zinedine Zidane,Nawaraj,goal,22
03/20/2025,Zinedine Zidane,Nawaraj,out,23
03/20/2025,Zinedine Zidane,Nawaraj,goal,32
03/20/2025,Ronaldo Nazário,Nawaraj,goal,13
03/20/2025,Ronaldo Nazário,Nawaraj,goal,23
03/20/2025,Ronaldo Nazário,Nawaraj,goal,11
03/20/2025,George Best,Nawaraj,saved,31
03/20/2025,George Best,Nawaraj,goal,11
03/20/2025,George Best,Nawaraj,goal,32
03/20/2025,Alfredo Di Stéfano,Nawaraj,goal,21
03/20/2025,Alfredo Di Stéfano,Nawaraj,goal,32
03/20/2025,Alfredo Di Stéfano,Nawaraj,saved,21
03/20/2025,Eusébio,Nawaraj,saved,23
03/20/2025,Eusébio,Nawaraj,saved,11
03/20/2025,Eusébio,Nawaraj,goal,11
03/20/2025,Gerd Müller,Nawaraj,goal,11
03/20/2025,Gerd Müller,Nawaraj,goal,33
03/20/2025,Gerd Müller,Nawaraj,saved,22
03/20/2025,Michel Platini,Nawaraj,out,12
03/20/2025,Michel Platini,Nawaraj,goal,23
03/20/2025,Michel Platini,Nawaraj,saved,11
03/20/2025,Roberto Baggio,Nawaraj,goal,12
03/20/2025,Roberto Baggio,Nawaraj,goal,13
03/20/2025,Roberto Baggio,Nawaraj,goal,32
03/20/2025,Ronaldinho,Nawaraj,goal,22
03/20/2025,Ronaldinho,Nawaraj,out,32
03/20/2025,Ronaldinho,Nawaraj,saved,33
03/20/2025,Thierry Henry,Nawaraj,saved,21
03/20/2025,Thierry Henry,Nawaraj,saved,21
03/20/2025,Thierry Henry,Nawaraj,goal,21
03/20/2025,Kaká,Nawaraj,out,12
03/20/2025,Kaká,Nawaraj,goal,33
03/20/2025,Kaká,Nawaraj,out,12
03/20/2025,Luka Modrić,Nawaraj,out,21
03/20/2025,Luka Modrić,Nawaraj,out,13
03/20/2025,Luka Modrić,Nawaraj,goal,31
03/20/2025,Mohamed Salah,Nawaraj,out,22
03/20/2025,Mohamed Salah,Nawaraj,out,12
03/20/2025,Mohamed Salah,Nawaraj,goal,12
03/20/2025,Kylian Mbappé,Nawaraj,goal,32
03/20/2025,Kylian Mbappé,Nawaraj,goal,31
03/20/2025,Kylian Mbappé,Nawaraj,out,33
03/21/2025,Pelé,Nawaraj,saved,11
03/21/2025,Pelé,Nawaraj,goal,31
03/21/2025,Pelé,Nawaraj,goal,33
03/21/2025,Diego Maradona,Nawaraj,goal,32
03/21/2025,Diego Maradona,Nawaraj,goal,22
03/21/2025,Diego Maradona,Nawaraj,goal,22
03/21/2025,Lionel Messi,Nawaraj,goal,11
03/21/2025,Lionel Messi,Nawaraj,saved,13
03/21/2025,Lionel Messi,Nawaraj,goal,31
03/21/2025,Cristiano Ronaldo,Nawaraj,out,12
03/21/2025,Cristiano Ronaldo,Nawaraj,out,23
03/21/2025,Cristiano Ronaldo,Nawaraj,goal,13
03/21/2025,Johan Cruyff,Nawaraj,goal,31
03/21/2025,Johan Cruyff,Nawaraj,goal,22
03/21/2025,Johan Cruyff,Nawaraj,goal,33
03/21/2025,Franz Beckenbauer,Nawaraj,out,31
03/21/2025,Franz Beckenbauer,Nawaraj,saved,23
03/21/2025,Franz Beckenbauer,Nawaraj,goal,12
03/21/2025,Zinedine Zidane,Nawaraj,goal,11
03/21/2025,Zinedine Zidane,Nawaraj,out,22
03/21/2025,Zinedine Zidane,Nawaraj,goal,21
03/21/2025,Ronaldo Nazário,Nawaraj,goal,33
03/21/2025,Ronaldo Nazário,Nawaraj,goal,32
03/21/2025,Ronaldo Nazário,Nawaraj,goal,33
03/21/2025,George Best,Nawaraj,goal,23
03/21/2025,George Best,Nawaraj,saved,22
03/21/2025,George Best,Nawaraj,goal,32
03/21/2025,Alfredo Di Stéfano,Nawaraj,saved,23
03/21/2025,Alfredo Di Stéfano,Nawaraj,saved,22
03/21/2025,Alfredo Di Stéfano,Nawaraj,saved,32
03/21/2025,Eusébio,Nawaraj,goal,22
03/21/2025,Eusébio,Nawaraj,out,13
03/21/2025,Eusébio,Nawaraj,goal,22
03/21/2025,Gerd Müller,Nawaraj,goal,13
03/21/2025,Gerd Müller,Nawaraj,saved,11
03/21/2025,Gerd Müller,Nawaraj,out,31
03/21/2025,Michel Platini,Nawaraj,out,12
03/21/2025,Michel Platini,Nawaraj,goal,21
03/21/2025,Michel Platini,Nawaraj,saved,23
03/21/2025,Roberto Baggio,Nawaraj,goal,22
03/21/2025,Roberto Baggio,Nawaraj,goal,13
03/21/2025,Roberto Baggio,Nawaraj,goal,11
03/21/2025,Ronaldinho,Nawaraj,goal,11
03/21/2025,Ronaldinho,Nawaraj,saved,32
03/21/2025,Ronaldinho,Nawaraj,out,32
03/21/2025,Thierry Henry,Nawaraj,goal,21
03/21/2025,Thierry Henry,Nawaraj,out,13
03/21/2025,Thierry Henry,Nawaraj,goal,11
03/21/2025,Kaká,Nawaraj,goal,11
03/21/2025,Kaká,Nawaraj,goal,23
03/21/2025,Kaká,Nawaraj,goal,21
03/21/2025,Luka Modrić,Nawaraj,out,33
03/21/2025,Luka Modrić,Nawaraj,goal,12
03/21/2025,Luka Modrić,Nawaraj,goal,22
03/21/2025,Mohamed Salah,Nawaraj,goal,33
03/21/2025,Mohamed Salah,Nawaraj,goal,21
03/21/2025,Mohamed Salah,Nawaraj,out,22
03/21/2025,Kylian Mbappé,Nawaraj,goal,23
03/21/2025,Kylian Mbappé,Nawaraj,saved,21
03/21/2025,Kylian Mbappé,Nawaraj,goal,22
03/23/2025,Pelé,Nawaraj,saved,13
03/23/2025,Pelé,Nawaraj,out,32
03/23/2025,Pelé,Nawaraj,goal,33
03/23/2025,Diego Maradona,Nawaraj,goal,22
03/23/2025,Diego Maradona,Nawaraj,goal,11
03/23/2025,Diego Maradona,Nawaraj,goal,23
03/23/2025,Lionel Messi,Nawaraj,goal,11
03/23/2025,Lionel Messi,Nawaraj,goal,11
03/23/2025,Lionel Messi,Nawaraj,goal,12
03/23/2025,Cristiano Ronaldo,Nawaraj,goal,13
03/23/2025,Cristiano Ronaldo,Nawaraj,out,31
03/23/2025,Cristiano Ronaldo,Nawaraj,goal,31
03/23/2025,Johan Cruyff,Nawaraj,goal,13
03/23/2025,Johan Cruyff,Nawaraj,out,11
03/23/2025,Johan Cruyff,Nawaraj,goal,31
03/23/2025,Franz Beckenbauer,Nawaraj,out,33
03/23/2025,Franz Beckenbauer,Nawaraj,out,13
03/23/2025,Franz Beckenbauer,Nawaraj,saved,11
03/23/2025,Zinedine Zidane,Nawaraj,goal,13
03/23/2025,Zinedine Zidane,Nawaraj,out,23
03/23/2025,Zinedine Zidane,Nawaraj,saved,11
03/23/2025,Ronaldo Nazário,Nawaraj,goal,22
03/23/2025,Ronaldo Nazário,Nawaraj,goal,22
03/23/2025,Ronaldo Nazário,Nawaraj,goal,31
03/23/2025,George Best,Nawaraj,goal,22
03/23/2025,George Best,Nawaraj,goal,22
03/23/2025,George Best,Nawaraj,goal,12
03/23/2025,Alfredo Di Stéfano,Nawaraj,saved,23
03/23/2025,Alfredo Di Stéfano,Nawaraj,out,12
03/23/2025,Alfredo Di Stéfano,Nawaraj,saved,32
03/23/2025,Eusébio,Nawaraj,goal,22
03/23/2025,Eusébio,Nawaraj,saved,11
03/23/2025,Eusébio,Nawaraj,out,32
03/23/2025,Gerd Müller,Nawaraj,goal,31
03/23/2025,Gerd Müller,Nawaraj,goal,23
03/23/2025,Gerd Müller,Nawaraj,saved,31
03/23/2025,Michel Platini,Nawaraj,goal,13
03/23/2025,Michel Platini,Nawaraj,goal,21
03/23/2025,Michel Platini,Nawaraj,goal,11
03/23/2025,Roberto Baggio,Nawaraj,goal,22
03/23/2025,Roberto Baggio,Nawaraj,goal,33
03/23/2025,Roberto Baggio,Nawaraj,goal,11
03/23/2025,Ronaldinho,Nawaraj,out,31
03/23/2025,Ronaldinho,Nawaraj,goal,21
03/23/2025,Ronaldinho,Nawaraj,goal,21
03/23/2025,Thierry Henry,Nawaraj,goal,13
03/23/2025,Thierry Henry,Nawaraj,goal,21
03/23/2025,Thierry Henry,Nawaraj,goal,12
03/23/2025,Kaká,Nawaraj,out,11
03/23/2025,Kaká,Nawaraj,goal,33
03/23/2025,Kaká,Nawaraj,goal,11
03/23/2025,Luka Modrić,Nawaraj,saved,12
03/23/2025,Luka Modrić,Nawaraj,goal,32
03/23/2025,Luka Modrić,Nawaraj,goal,12
03/23/2025,Mohamed Salah,Nawaraj,saved,23
03/23/2025,Mohamed Salah,Nawaraj,saved,12
03/23/2025,Mohamed Salah,Nawaraj,saved,23
03/23/2025,Kylian Mbappé,Nawaraj,saved,22
03/23/2025,Kylian Mbappé,Nawaraj,goal,21
03/23/2025,Kylian Mbappé,Nawaraj,goal,11
03/26/2025,Pelé,Prabin,goal,32
03/26/2025,Pelé,Prabin,out,13
03/26/2025,Pelé,Prabin,goal,22
03/26/2025,Diego Maradona,Prabin,goal,13
03/26/2025,Diego Maradona,Prabin,goal,11
03/26/2025,Diego Maradona,Prabin,goal,21
03/26/2025,Lionel Messi,Prabin,goal,22
03/26/2025,Lionel Messi,Prabin,saved,13
03/26/2025,Lionel Messi,Prabin,goal,33
03/26/2025,Cristiano Ronaldo,Prabin,goal,13
03/26/2025,Cristiano Ronaldo,Prabin,goal,12
03/26/2025,Cristiano Ronaldo,Prabin,goal,22
03/26/2025,Johan Cruyff,Prabin,goal,23
03/26/2025,Johan Cruyff,Prabin,goal,31
03/26/2025,Johan Cruyff,Prabin,goal,22
03/26/2025,Franz Beckenbauer,Prabin,saved,13
03/26/2025,Franz Beckenbauer,Prabin,saved,33
03/26/2025,Franz Beckenbauer,Prabin,goal,22
03/26/2025,Zinedine Zidane,Prabin,goal,21
03/26/2025,Zinedine Zidane,Prabin,out,21
03/26/2025,Zinedine Zidane,Prabin,goal,23
03/26/2025,Ronaldo Nazário,Prabin,goal,23
03/26/2025,Ronaldo Nazário,Prabin,goal,31
03/26/2025,Ronaldo Nazário,Prabin,saved,11
03/26/2025,George Best,Prabin,out,32
03/26/2025,George Best,Prabin,goal,21
03/26/2025,George Best,Prabin,goal,12
03/26/2025,Alfredo Di Stéfano,Prabin,goal,21
03/26/2025,Alfredo Di Stéfano,Prabin,saved,22
03/26/2025,Alfredo Di Stéfano,Prabin,goal,32
03/26/2025,Eusébio,Prabin,goal,33
03/26/2025,Eusébio,Prabin,saved,22
03/26/2025,Eusébio,Prabin,saved,33
03/26/2025,Gerd Müller,Prabin,saved,11
03/26/2025,Gerd Müller,Prabin,goal,32
03/26/2025,Gerd Müller,Prabin,goal,13
03/26/2025,Michel Platini,Prabin,goal,23
03/26/2025,Michel Platini,Prabin,out,11
03/26/2025,Michel Platini,Prabin,out,23
03/26/2025,Roberto Baggio,Prabin,goal,31
03/26/2025,Roberto Baggio,Prabin,goal,13
03/26/2025,Roberto Baggio,Prabin,goal,23
03/26/2025,Ronaldinho,Prabin,out,23
03/26/2025,Ronaldinho,Prabin,goal,11
03/26/2025,Ronaldinho,Prabin,goal,21
03/26/2025,Thierry Henry,Prabin,goal,22
03/26/2025,Thierry Henry,Prabin,out,32
03/26/2025,Thierry Henry,Prabin,out,11
03/26/2025,Kaká,Prabin,goal,33
03/26/2025,Kaká,Prabin,goal,22
03/26/2025,Kaká,Prabin,goal,22
03/26/2025,Luka Modrić,Prabin,saved,33
03/26/2025,Luka Modrić,Prabin,goal,13
03/26/2025,Luka Modrić,Prabin,out,12
03/26/2025,Mohamed Salah,Prabin,goal,11
03/26/2025,Mohamed Salah,Prabin,goal,32
03/26/2025,Mohamed Salah,Prabin,goal,22
03/26/2025,Kylian Mbappé,Prabin,saved,22
03/26/2025,Kylian Mbappé,Prabin,saved,31
03/26/2025,Kylian Mbappé,Prabin,goal,13
03/27/2025,Pelé,Prabin,goal,12
03/27/2025,Pelé,Prabin,goal,23
03/27/2025,Pelé,Prabin,goal,32
03/27/2025,Diego Maradona,Prabin,goal,32
03/27/2025,Diego Maradona,Prabin,out,12
03/27/2025,Diego Maradona,Prabin,goal,13
03/27/2025,Lionel Messi,Prabin,saved,12
03/27/2025,Lionel Messi,Prabin,goal,12
03/27/2025,Lionel Messi,Prabin,saved,31
03/27/2025,Cristiano Ronaldo,Prabin,goal,13
03/27/2025,Cristiano Ronaldo,Prabin,goal,22
03/27/2025,Cristiano Ronaldo,Prabin,goal,31
03/27/2025,Johan Cruyff,Prabin,goal,31
03/27/2025,Johan Cruyff,Prabin,saved,12
03/27/2025,Johan Cruyff,Prabin,out,12
03/27/2025,Franz Beckenbauer,Prabin,goal,12
03/27/2025,Franz Beckenbauer,Prabin,goal,23
03/27/2025,Franz Beckenbauer,Prabin,saved,21
03/27/2025,Zinedine Zidane,Prabin,out,31
03/27/2025,Zinedine Zidane,Prabin,goal,31
03/27/2025,Zinedine Zidane,Prabin,saved,11
03/27/2025,Ronaldo Nazário,Prabin,goal,12
03/27/2025,Ronaldo Nazário,Prabin,goal,33
03/27/2025,Ronaldo Nazário,Prabin,goal,23
03/27/2025,George Best,Prabin,goal,22
03/27/2025,George Best,Prabin,goal,12
03/27/2025,George Best,Prabin,out,32
03/27/2025,Alfredo Di Stéfano,Prabin,goal,13
03/27/2025,Alfredo Di Stéfano,Prabin,saved,32
03/27/2025,Alfredo Di Stéfano,Prabin,goal,32
03/27/2025,Eusébio,Prabin,saved,33
03/27/2025,Eusébio,Prabin,goal,12
03/27/2025,Eusébio,Prabin,out,33
03/27/2025,Gerd Müller,Prabin,goal,12
03/27/2025,Gerd Müller,Prabin,goal,21
03/27/2025,Gerd Müller,Prabin,goal,13
03/27/2025,Michel Platini,Prabin,saved,12
03/27/2025,Michel Platini,Prabin,goal,12
03/27/2025,Michel Platini,Prabin,goal,12
03/27/2025,Roberto Baggio,Prabin,goal,23
03/27/2025,Roberto Baggio,Prabin,saved,22
03/27/2025,Roberto Baggio,Prabin,goal,23
03/27/2025,Ronaldinho,Prabin,goal,31
03/27/2025,Ronaldinho,Prabin,out,22
03/27/2025,Ronaldinho,Prabin,goal,12
03/27/2025,Thierry Henry,Prabin,saved,32
03/27/2025,Thierry Henry,Prabin,goal,23
03/27/2025,Thierry Henry,Prabin,out,21
03/27/2025,Kaká,Prabin,goal,31
03/27/2025,Kaká,Prabin,goal,22
03/27/2025,Kaká,Prabin,saved,23
03/27/2025,Luka Modrić,Prabin,goal,33
03/27/2025,Luka Modrić,Prabin,goal,13
03/27/2025,Luka Modrić,Prabin,saved,12
03/27/2025,Mohamed Salah,Prabin,goal,11
03/27/2025,Mohamed Salah,Prabin,goal,21
03/27/2025,Mohamed Salah,Prabin,goal,13
03/27/2025,Kylian Mbappé,Prabin,goal,12
03/27/2025,Kylian Mbappé,Prabin,goal,33
03/27/2025,Kylian Mbappé,Prabin,saved,31
03/28/2025,Pelé,Nawaraj,goal,12
03/28/2025,Pelé,Nawaraj,goal,23
03/28/2025,Pelé,Nawaraj,saved,22
03/28/2025,Diego Maradona,Nawaraj,goal,23
03/28/2025,Diego Maradona,Nawaraj,saved,22
03/28/2025,Diego Maradona,Nawaraj,goal,21
03/28/2025,Lionel Messi,Nawaraj,goal,22
03/28/2025,Lionel Messi,Nawaraj,goal,22
03/28/2025,Lionel Messi,Nawaraj,saved,31
03/28/2025,Cristiano Ronaldo,Nawaraj,out,21
03/28/2025,Cristiano Ronaldo,Nawaraj,goal,21
03/28/2025,Cristiano Ronaldo,Nawaraj,goal,31
03/28/2025,Johan Cruyff,Nawaraj,out,22
03/28/2025,Johan Cruyff,Nawaraj,goal,23
03/28/2025,Johan Cruyff,Nawaraj,goal,31
03/28/2025,Franz Beckenbauer,Nawaraj,goal,22
03/28/2025,Franz Beckenbauer,Nawaraj,saved,11
03/28/2025,Franz Beckenbauer,Nawaraj,goal,23
03/28/2025,Zinedine Zidane,Nawaraj,saved,31
