Date,Shooter Name,Keeper Name,Status,Remark
10/02/2025,Gopal,Nawaraj,out,12
10/02/2025,Gopal,Nawaraj,goal,12
10/02/2025,Gopal,Nawaraj,goal,22
10/02/2025,Raj,Nawaraj,saved,23
10/02/2025,Raj,Nawaraj,saved,12
10/02/2025,Raj,Nawaraj,goal,23
10/02/2025,Prashant,Nawaraj,goal,31
10/02/2025,Prashant,Nawaraj,goal,33
10/02/2025,Prashant,Nawaraj,goal,32
10/02/2025,Manglunghang,Nawaraj,saved,33
10/02/2025,Manglunghang,Nawaraj,goal,31
10/02/2025,Manglunghang,Nawaraj,saved,23
10/02/2025,Sujan,Nawaraj,goal,33
10/02/2025,Sujan,Nawaraj,goal,21
10/02/2025,Sujan,Nawaraj,goal,33
10/02/2025,Prabhat,Nawaraj,saved,23
10/02/2025,Prabhat,Nawaraj,out,13
10/02/2025,Prabhat,Nawaraj,goal,22
10/02/2025,Sishir,Nawaraj,goal,23
10/02/2025,Sishir,Nawaraj,goal,31
10/02/2025,Sishir,Nawaraj,goal,22
10/02/2025,Yukpuhang,Nawaraj,saved,32
10/02/2025,Yukpuhang,Nawaraj,goal,21
10/02/2025,Yukpuhang,Nawaraj,goal,12
10/02/2025,Mojamil,Nawaraj,saved,13
10/02/2025,Mojamil,Nawaraj,goal,31
10/02/2025,Mojamil,Nawaraj,goal,21
10/02/2025,Govin,Nawaraj,out,31
10/02/2025,Govin,Nawaraj,goal,22
10/02/2025,Govin,Nawaraj,goal,33
10/02/2025,Ritik,Nawaraj,saved,23
10/02/2025,Ritik,Nawaraj,goal,13
10/02/2025,Ritik,Nawaraj,goal,11
10/06/2025,Aadesh,Nawaraj,goal,22
10/06/2025,Aadesh,Nawaraj,goal,11
10/06/2025,Aadesh,Nawaraj,goal,21
10/06/2025,Bikash,Nawaraj,goal,33
10/06/2025,Bikash,Nawaraj,saved,32
10/06/2025,Bikash,Nawaraj,goal,11
10/06/2025,Biraj,Nawaraj,goal,11
10/06/2025,Biraj,Nawaraj,saved,33
10/06/2025,Biraj,Nawaraj,saved,31
10/06/2025,Gaganshing,Nawaraj,saved,12
10/06/2025,Gaganshing,Nawaraj,saved,21
10/06/2025,Gaganshing,Nawaraj,saved,13
10/06/2025,Arbin,Nawaraj,out,33
10/06/2025,Arbin,Nawaraj,goal,31
10/06/2025,Arbin,Nawaraj,out,31
10/06/2025,Anupam,Nawaraj,goal,11
10/06/2025,Anupam,Nawaraj,out,11
10/06/2025,Anupam,Nawaraj,goal,22
10/06/2025,Binod,Nawaraj,goal,13
10/06/2025,Binod,Nawaraj,out,33
10/06/2025,Binod,Nawaraj,goal,21
10/06/2025,Gautam,Nawaraj,goal,23
10/06/2025,Gautam,Nawaraj,goal,11
10/06/2025,Gautam,Nawaraj,goal,21
10/06/2025,Bhuwan,Nawaraj,out,22
10/06/2025,Bhuwan,Nawaraj,goal,23
10/06/2025,Bhuwan,Nawaraj,out,32
10/06/2025,Bhawani,Nawaraj,saved,32
10/06/2025,Bhawani,Nawaraj,out,21
10/06/2025,Bhawani,Nawaraj,goal,11
10/06/2025,Gopal,Nawaraj,goal,33
10/06/2025,Gopal,Nawaraj,saved,23
10/06/2025,Gopal,Nawaraj,goal,31
10/06/2025,Raj,Nawaraj,goal,21
10/06/2025,Raj,Nawaraj,saved,22
10/06/2025,Raj,Nawaraj,goal,11
10/06/2025,Prashant,Nawaraj,goal,11
10/06/2025,Prashant,Nawaraj,goal,32
10/06/2025,Prashant,Nawaraj,goal,31
10/06/2025,Manglunghang,Nawaraj,saved,32
10/06/2025,Manglunghang,Nawaraj,saved,13
10/06/2025,Manglunghang,Nawaraj,goal,12
10/06/2025,Sujan,Nawaraj,saved,21
10/06/2025,Sujan,Nawaraj,goal,11
10/06/2025,Sujan,Nawaraj,out,12
10/06/2025,Prabhat,Nawaraj,goal,21
10/06/2025,Prabhat,Nawaraj,saved,21
10/06/2025,Prabhat,Nawaraj,goal,31
10/06/2025,Sishir,Nawaraj,goal,13
10/06/2025,Sishir,Nawaraj,saved,33
10/06/2025,Sishir,Nawaraj,goal,33
10/06/2025,Yukpuhang,Nawaraj,goal,31
10/06/2025,Yukpuhang,Nawaraj,goal,13
10/06/2025,Yukpuhang,Nawaraj,saved,12
10/06/2025,Mojamil,Nawaraj,saved,32
10/06/2025,Mojamil,Nawaraj,goal,13
10/06/2025,Mojamil,Nawaraj,goal,23
10/06/2025,Govin,Nawaraj,goal,11
10/06/2025,Govin,Nawaraj,out,31
10/06/2025,Govin,Nawaraj,goal,11
10/06/2025,Ritik,Nawaraj,out,21
10/06/2025,Ritik,Nawaraj,saved,22
10/06/2025,Ritik,Nawaraj,goal,11
10/08/2025,Aadesh,Prabin,goal,12
10/08/2025,Aadesh,Prabin,saved,13
10/08/2025,Aadesh,Prabin,goal,11
10/08/2025,Bikash,Prabin,goal,23
10/08/2025,Bikash,Prabin,goal,13
10/08/2025,Bikash,Prabin,goal,23
10/08/2025,Biraj,Prabin,saved,31
10/08/2025,Biraj,Prabin,goal,31
10/08/2025,Biraj,Prabin,goal,13
10/08/2025,Gaganshing,Prabin,goal,12
10/08/2025,Gaganshing,Prabin,saved,21
10/08/2025,Gaganshing,Prabin,saved,22
10/08/2025,Arbin,Prabin,saved,31
10/08/2025,Arbin,Prabin,goal,12
10/08/2025,Arbin,Prabin,goal,23
10/08/2025,Anupam,Prabin,goal,32
10/08/2025,Anupam,Prabin,goal,13
10/08/2025,Anupam,Prabin,goal,21
10/08/2025,Binod,Prabin,goal,33
10/08/2025,Binod,Prabin,goal,11
10/08/2025,Binod,Prabin,goal,12
10/08/2025,Gautam,Prabin,goal,23
10/08/2025,Gautam,Prabin,goal,21
10/08/2025,Gautam,Prabin,saved,31
10/08/2025,Bhuwan,Prabin,goal,33
10/08/2025,Bhuwan,Prabin,goal,21
10/08/2025,Bhuwan,Prabin,out,11
10/08/2025,Bhawani,Prabin,goal,31
10/08/2025,Bhawani,Prabin,goal,33
10/08/2025,Bhawani,Prabin,goal,33
10/08/2025,Gopal,Prabin,out,32
10/08/2025,Gopal,Prabin,goal,31
10/08/2025,Gopal,Prabin,saved,21
10/08/2025,Raj,Prabin,goal,11
10/08/2025,Raj,Prabin,goal,31
10/08/2025,Raj,Prabin,out,21
10/08/2025,Prashant,Prabin,saved,21
10/08/2025,Prashant,Prabin,goal,12
10/08/2025,Prashant,Prabin,goal,11
10/08/2025,Manglunghang,Prabin,goal,21
10/08/2025,Manglunghang,Prabin,saved,23
10/08/2025,Manglunghang,Prabin,saved,11
10/08/2025,Sujan,Prabin,out,21
10/08/2025,Sujan,Prabin,out,23
10/08/2025,Sujan,Prabin,goal,31
10/08/2025,Prabhat,Prabin,goal,21
10/08/2025,Prabhat,Prabin,goal,23
10/08/2025,Prabhat,Prabin,goal,11
10/08/2025,Sishir,Prabin,goal,31
10/08/2025,Sishir,Prabin,goal,32
10/08/2025,Sishir,Prabin,goal,32
10/08/2025,Yukpuhang,Prabin,goal,13
10/08/2025,Yukpuhang,Prabin,out,33
10/08/2025,Yukpuhang,Prabin,saved,33
10/08/2025,Mojamil,Prabin,out,12
10/08/2025,Mojamil,Prabin,goal,23
10/08/2025,Mojamil,Prabin,saved,12
10/08/2025,Govin,Prabin,goal,33
10/08/2025,Govin,Prabin,goal,12
10/08/2025,Govin,Prabin,out,21
10/08/2025,Ritik,Prabin,goal,12
10/08/2025,Ritik,Prabin,saved,23
10/08/2025,Ritik,Prabin,goal,11
10/09/2025,Aadesh,Nawaraj,goal,11
10/09/2025,Aadesh,Nawaraj,goal,11
10/09/2025,Aadesh,Nawaraj,goal,21
10/09/2025,Bikash,Nawaraj,goal,31
10/09/2025,Bikash,Nawaraj,goal,12
10/09/2025,Bikash,Nawaraj,goal,21
10/09/2025,Biraj,Nawaraj,goal,32
10/09/2025,Biraj,Nawaraj,saved,31
10/09/2025,Biraj,Nawaraj,out,11
10/09/2025,Gaganshing,Nawaraj,goal,12
10/09/2025,Gaganshing,Nawaraj,goal,32
10/09/2025,Gaganshing,Nawaraj,saved,11
10/09/2025,Arbin,Nawaraj,saved,33
10/09/2025,Arbin,Nawaraj,saved,31
10/09/2025,Arbin,Nawaraj,goal,11
10/09/2025,Anupam,Nawaraj,saved,32
10/09/2025,Anupam,Nawaraj,goal,21
10/09/2025,Anupam,Nawaraj,goal,12
10/09/2025,Binod,Nawaraj,goal,11
10/09/2025,Binod,Nawaraj,out,32
10/09/2025,Binod,Nawaraj,goal,21
10/09/2025,Gautam,Nawaraj,goal,11
10/09/2025,Gautam,Nawaraj,goal,31
10/09/2025,Gautam,Nawaraj,goal,33
10/09/2025,Bhuwan,Nawaraj,out,21
10/09/2025,Bhuwan,Nawaraj,saved,33
10/09/2025,Bhuwan,Nawaraj,out,11
10/09/2025,Bhawani,Nawaraj,out,12
10/09/2025,Bhawani,Nawaraj,out,21
10/09/2025,Bhawani,Nawaraj,goal,13
10/09/2025,Gopal,Nawaraj,out,32
10/09/2025,Gopal,Nawaraj,saved,33
10/09/2025,Gopal,Nawaraj,saved,13
10/09/2025,Raj,Nawaraj,goal,21
10/09/2025,Raj,Nawaraj,goal,13
10/09/2025,Raj,Nawaraj,saved,11
10/09/2025,Prashant,Nawaraj,goal,23
10/09/2025,Prashant,Nawaraj,saved,13
10/09/2025,Prashant,Nawaraj,goal,33
10/09/2025,Manglunghang,Nawaraj,goal,31
10/09/2025,Manglunghang,Nawaraj,out,22
10/09/2025,Manglunghang,Nawaraj,goal,12
10/09/2025,Sujan,Nawaraj,goal,12
10/09/2025,Sujan,Nawaraj,goal,23
10/09/2025,Sujan,Nawaraj,goal,23
10/09/2025,Prabhat,Nawaraj,goal,23
10/09/2025,Prabhat,Nawaraj,goal,31
10/09/2025,Prabhat,Nawaraj,saved,33
10/09/2025,Sishir,Nawaraj,out,31
10/09/2025,Sishir,Nawaraj,saved,12
10/09/2025,Sishir,Nawaraj,goal,33
10/09/2025,Yukpuhang,Nawaraj,goal,11
10/09/2025,Yukpuhang,Nawaraj,goal,31
10/09/2025,Yukpuhang,Nawaraj,saved,32
10/09/2025,Mojamil,Nawaraj,goal,22
10/09/2025,Mojamil,Nawaraj,goal,22
10/09/2025,Mojamil,Nawaraj,goal,23
10/09/2025,Govin,Nawaraj,goal,23
10/09/2025,Govin,Nawaraj,out,11
10/09/2025,Govin,Nawaraj,goal,23
10/09/2025,Ritik,Nawaraj,goal,32
10/09/2025,Ritik,Nawaraj,goal,33
10/09/2025,Ritik,Nawaraj,saved,23
10/10/2025,Aadesh,Prabin,goal,31
10/10/2025,Aadesh,Prabin,saved,32
10/10/2025,Aadesh,Prabin,saved,32
10/10/2025,Bikash,Prabin,goal,23
10/10/2025,Bikash,Prabin,saved,22
10/10/2025,Bikash,Prabin,goal,23
10/10/2025,Biraj,Prabin,saved,22
10/10/2025,Biraj,Prabin,saved,32
10/10/2025,Biraj,Prabin,goal,23
10/10/2025,Gaganshing,Prabin,goal,11
10/10/2025,Gaganshing,Prabin,goal,31
10/10/2025,Gaganshing,Prabin,saved,31
10/10/2025,Arbin,Prabin,goal,23
10/10/2025,Arbin,Prabin,goal,22
10/10/2025,Arbin,Prabin,goal,33
10/10/2025,Anupam,Prabin,goal,32
10/10/2025,Anupam,Prabin,goal,22
10/10/2025,Anupam,Prabin,out,22
10/10/2025,Binod,Prabin,goal,12
10/10/2025,Binod,Prabin,goal,33
10/10/2025,Binod,Prabin,goal,22
10/10/2025,Gautam,Prabin,goal,21
10/10/2025,Gautam,Prabin,goal,32
10/10/2025,Gautam,Prabin,goal,32
10/10/2025,Bhuwan,Prabin,goal,33
10/10/2025,Bhuwan,Prabin,out,22
10/10/2025,Bhuwan,Prabin,goal,22
10/10/2025,Bhawani,Prabin,goal,32
10/10/2025,Bhawani,Prabin,goal,11
10/10/2025,Bhawani,Prabin,out,21
10/10/2025,Gopal,Prabin,goal,12
10/10/2025,Gopal,Prabin,goal,13
10/10/2025,Gopal,Prabin,goal,13
10/10/2025,Raj,Prabin,out,32
10/10/2025,Raj,Prabin,goal,32
10/10/2025,Raj,Prabin,saved,22
10/10/2025,Prashant,Prabin,saved,22
10/10/2025,Prashant,Prabin,goal,22
10/10/2025,Prashant,Prabin,saved,33
10/10/2025,Manglunghang,Prabin,goal,23
10/10/2025,Manglunghang,Prabin,goal,23
10/10/2025,Manglunghang,Prabin,goal,32
10/10/2025,Sujan,Prabin,goal,22
10/10/2025,Sujan,Prabin,goal,31
10/10/2025,Sujan,Prabin,goal,12
10/10/2025,Prabhat,Prabin,goal,23
10/10/2025,Prabhat,Prabin,goal,32
10/10/2025,Prabhat,Prabin,goal,33
10/10/2025,Sishir,Prabin,out,23
10/10/2025,Sishir,Prabin,out,21
10/10/2025,Sishir,Prabin,goal,33
10/10/2025,Yukpuhang,Prabin,goal,32
10/10/2025,Yukpuhang,Prabin,goal,23
10/10/2025,Yukpuhang,Prabin,goal,12
10/10/2025,Mojamil,Prabin,goal,31
10/10/2025,Mojamil,Prabin,out,12
10/10/2025,Mojamil,Prabin,goal,33
10/10/2025,Govin,Prabin,goal,33
10/10/2025,Govin,Prabin,goal,23
10/10/2025,Govin,Prabin,saved,12
10/10/2025,Ritik,Prabin,out,22
10/10/2025,Ritik,Prabin,goal,12
10/10/2025,Ritik,Prabin,saved,12
10/14/2025,Aadesh,Nawaraj,goal,22
10/14/2025,Aadesh,Nawaraj,goal,32
10/14/2025,Aadesh,Nawaraj,goal,13
10/14/2025,Bikash,Nawaraj,goal,33
10/14/2025,Bikash,Nawaraj,goal,12
10/14/2025,Bikash,Nawaraj,saved,21
10/14/2025,Biraj,Nawaraj,out,13
10/14/2025,Biraj,Nawaraj,saved,23
10/14/2025,Biraj,Nawaraj,saved,11
10/14/2025,Gaganshing,Nawaraj,goal,31
10/14/2025,Gaganshing,Nawaraj,saved,13
10/14/2025,Gaganshing,Nawaraj,saved,33
10/14/2025,Arbin,Nawaraj,goal,33
10/14/2025,Arbin,Nawaraj,out,31
10/14/2025,Arbin,Nawaraj,goal,12
10/14/2025,Anupam,Nawaraj,goal,21
10/14/2025,Anupam,Nawaraj,goal,12
10/14/2025,Anupam,Nawaraj,goal,21
10/14/2025,Binod,Nawaraj,goal,12
10/14/2025,Binod,Nawaraj,goal,11
10/14/2025,Binod,Nawaraj,goal,11
10/14/2025,Gautam,Nawaraj,goal,32
10/14/2025,Gautam,Nawaraj,goal,32
10/14/2025,Gautam,Nawaraj,goal,23
10/14/2025,Bhuwan,Nawaraj,goal,33
10/14/2025,Bhuwan,Nawaraj,goal,31
10/14/2025,Bhuwan,Nawaraj,goal,21
10/14/2025,Bhawani,Nawaraj,goal,13
10/14/2025,Bhawani,Nawaraj,goal,23
10/14/2025,Bhawani,Nawaraj,goal,13
10/14/2025,Gopal,Nawaraj,goal,32
10/14/2025,Gopal,Nawaraj,saved,32
10/14/2025,Gopal,Nawaraj,saved,21
10/14/2025,Raj,Nawaraj,out,32
10/14/2025,Raj,Nawaraj,goal,11
10/14/2025,Raj,Nawaraj,goal,21
10/14/2025,Prashant,Nawaraj,goal,33
10/14/2025,Prashant,Nawaraj,goal,32
10/14/2025,Prashant,Nawaraj,saved,11
10/14/2025,Manglunghang,Nawaraj,saved,11
10/14/2025,Manglunghang,Nawaraj,out,32
10/14/2025,Manglunghang,Nawaraj,goal,21
10/14/2025,Sujan,Nawaraj,goal,11
10/14/2025,Sujan,Nawaraj,goal,32
10/14/2025,Sujan,Nawaraj,goal,31
10/14/2025,Prabhat,Nawaraj,out,23
10/14/2025,Prabhat,Nawaraj,goal,21
10/14/2025,Prabhat,Nawaraj,goal,33
10/14/2025,Sishir,Nawaraj,goal,23
10/14/2025,Sishir,Nawaraj,goal,12
10/14/2025,Sishir,Nawaraj,goal,32
10/14/2025,Yukpuhang,Nawaraj,out,23
10/14/2025,Yukpuhang,Nawaraj,goal,33
10/14/2025,Yukpuhang,Nawaraj,out,23
10/14/2025,Mojamil,Nawaraj,goal,33
10/14/2025,Mojamil,Nawaraj,goal,33
10/14/2025,Mojamil,Nawaraj,goal,22
10/14/2025,Govin,Nawaraj,goal,12
10/14/2025,Govin,Nawaraj,goal,22
10/14/2025,Govin,Nawaraj,goal,32
10/14/2025,Ritik,Nawaraj,goal,31
10/14/2025,Ritik,Nawaraj,goal,23
10/14/2025,Ritik,Nawaraj,goal,11
10/15/2025,Aadesh,Nawaraj,goal,23
10/15/2025,Aadesh,Nawaraj,goal,21
10/15/2025,Aadesh,Nawaraj,out,12
10/15/2025,Bikash,Nawaraj,out,13
10/15/2025,Bikash,Nawaraj,goal,31
10/15/2025,Bikash,Nawaraj,saved,11
10/15/2025,Biraj,Nawaraj,goal,32
10/15/2025,Biraj,Nawaraj,out,21
10/15/2025,Biraj,Nawaraj,saved,13
10/15/2025,Gaganshing,Nawaraj,goal,12
10/15/2025,Gaganshing,Nawaraj,saved,13
10/15/2025,Gaganshing,Nawaraj,saved,11
10/15/2025,Arbin,Nawaraj,goal,11
10/15/2025,Arbin,Nawaraj,out,11
10/15/2025,Arbin,Nawaraj,goal,23
10/15/2025,Anupam,Nawaraj,goal,22
10/15/2025,Anupam,Nawaraj,out,12
10/15/2025,Anupam,Nawaraj,out,13
10/15/2025,Binod,Nawaraj,goal,22
10/15/2025,Binod,Nawaraj,goal,31
10/15/2025,Binod,Nawaraj,goal,11
10/15/2025,Gautam,Nawaraj,goal,23
10/15/2025,Gautam,Nawaraj,goal,31
10/15/2025,Gautam,Nawaraj,goal,11
10/15/2025,Bhuwan,Nawaraj,saved,23
10/15/2025,Bhuwan,Nawaraj,goal,11
10/15/2025,Bhuwan,Nawaraj,goal,11
10/15/2025,Bhawani,Nawaraj,goal,33
10/15/2025,Bhawani,Nawaraj,goal,23
10/15/2025,Bhawani,Nawaraj,goal,12
10/15/2025,Gopal,Nawaraj,goal,33
10/15/2025,Gopal,Nawaraj,saved,31
10/15/2025,Gopal,Nawaraj,goal,12
10/15/2025,Raj,Nawaraj,goal,12
10/15/2025,Raj,Nawaraj,out,13
10/15/2025,Raj,Nawaraj,goal,13
10/15/2025,Prashant,Nawaraj,goal,11
10/15/2025,Prashant,Nawaraj,goal,21
10/15/2025,Prashant,Nawaraj,goal,13
10/15/2025,Manglunghang,Nawaraj,saved,22
10/15/2025,Manglunghang,Nawaraj,out,11
10/15/2025,Manglunghang,Nawaraj,out,21
10/15/2025,Sujan,Nawaraj,goal,11
10/15/2025,Sujan,Nawaraj,goal,21
10/15/2025,Sujan,Nawaraj,goal,12
10/15/2025,Prabhat,Nawaraj,goal,23
10/15/2025,Prabhat,Nawaraj,goal,22
10/15/2025,Prabhat,Nawaraj,goal,33
10/15/2025,Sishir,Nawaraj,goal,13
10/15/2025,Sishir,Nawaraj,goal,11
10/15/2025,Sishir,Nawaraj,goal,32
10/15/2025,Yukpuhang,Nawaraj,out,22
10/15/2025,Yukpuhang,Nawaraj,saved,22
10/15/2025,Yukpuhang,Nawaraj,goal,13
10/15/2025,Mojamil,Nawaraj,saved,13
10/15/2025,Mojamil,Nawaraj,saved,21
10/15/2025,Mojamil,Nawaraj,goal,23
10/15/2025,Govin,Nawaraj,goal,22
10/15/2025,Govin,Nawaraj,out,22
10/15/2025,Govin,Nawaraj,goal,21
10/15/2025,Ritik,Nawaraj,goal,21
10/15/2025,Ritik,Nawaraj,saved,21
10/15/2025,Ritik,Nawaraj,saved,32
10/16/2025,Aadesh,Prabin,saved,23
10/16/2025,Aadesh,Prabin,saved,22
10/16/2025,Aadesh,Prabin,goal,23
10/16/2025,Bikash,Prabin,saved,33
10/16/2025,Bikash,Prabin,saved,21
10/16/2025,Bikash,Prabin,goal,11
10/16/2025,Biraj,Prabin,goal,11
10/16/2025,Biraj,Prabin,out,11
10/16/2025,Biraj,Prabin,goal,22
10/16/2025,Gaganshing,Prabin,out,12
10/16/2025,Gaganshing,Prabin,saved,32
10/16/2025,Gaganshing,Prabin,saved,21
10/16/2025,Arbin,Prabin,goal,12
10/16/2025,Arbin,Prabin,saved,11
10/16/2025,Arbin,Prabin,goal,22
10/16/2025,Anupam,Prabin,saved,23
10/16/2025,Anupam,Prabin,saved,13
10/16/2025,Anupam,Prabin,goal,33
10/16/2025,Binod,Prabin,goal,11
10/16/2025,Binod,Prabin,goal,12
10/16/2025,Binod,Prabin,out,23
10/16/2025,Gautam,Prabin,goal,11
10/16/2025,Gautam,Prabin,goal,33
10/16/2025,Gautam,Prabin,goal,33
10/16/2025,Bhuwan,Prabin,goal,23
10/16/2025,Bhuwan,Prabin,saved,32
10/16/2025,Bhuwan,Prabin,goal,31
10/16/2025,Bhawani,Prabin,goal,21
10/16/2025,Bhawani,Prabin,goal,23
10/16/2025,Bhawani,Prabin,goal,31
10/16/2025,Gopal,Prabin,saved,33
10/16/2025,Gopal,Prabin,goal,23
10/16/2025,Gopal,Prabin,saved,11
10/16/2025,Raj,Prabin,out,11
10/16/2025,Raj,Prabin,goal,21
10/16/2025,Raj,Prabin,goal,13
10/16/2025,Prashant,Prabin,goal,13
10/16/2025,Prashant,Prabin,out,23
10/16/2025,Prashant,Prabin,goal,31
10/16/2025,Manglunghang,Prabin,goal,13
10/16/2025,Manglunghang,Prabin,goal,22
10/16/2025,Manglunghang,Prabin,saved,23
10/16/2025,Sujan,Prabin,goal,33
10/16/2025,Sujan,Prabin,goal,12
10/16/2025,Sujan,Prabin,goal,13
10/16/2025,Prabhat,Prabin,goal,32
10/16/2025,Prabhat,Prabin,goal,23
10/16/2025,Prabhat,Prabin,goal,13
10/16/2025,Sishir,Prabin,goal,33
10/16/2025,Sishir,Prabin,goal,11
10/16/2025,Sishir,Prabin,goal,23
10/16/2025,Yukpuhang,Prabin,goal,12
10/16/2025,Yukpuhang,Prabin,saved,31
10/16/2025,Yukpuhang,Prabin,goal,12
10/16/2025,Mojamil,Prabin,goal,33
10/16/2025,Mojamil,Prabin,goal,12
10/16/2025,Mojamil,Prabin,saved,12
10/16/2025,Govin,Prabin,goal,23
10/16/2025,Govin,Prabin,out,31
10/16/2025,Govin,Prabin,goal,13
10/16/2025,Ritik,Prabin,saved,22
10/16/2025,Ritik,Prabin,goal,11
10/16/2025,Ritik,Prabin,goal,11
10/18/2025,Aadesh,Prabin,saved,32
10/18/2025,Aadesh,Prabin,goal,23
10/18/2025,Aadesh,Prabin,saved,32
10/18/2025,Bikash,Prabin,out,12
10/18/2025,Bikash,Prabin,goal,22
10/18/2025,Bikash,Prabin,goal,11
10/18/2025,Biraj,Prabin,saved,22
10/18/2025,Biraj,Prabin,goal,11
10/18/2025,Biraj,Prabin,out,13
10/18/2025,Gaganshing,Prabin,goal,31
10/18/2025,Gaganshing,Prabin,goal,21
10/18/2025,Gaganshing,Prabin,saved,11
10/18/2025,Arbin,Prabin,goal,31
10/18/2025,Arbin,Prabin,goal,32
10/18/2025,Arbin,Prabin,goal,12
10/18/2025,Anupam,Prabin,out,11
10/18/2025,Anupam,Prabin,goal,13
10/18/2025,Anupam,Prabin,goal,32
10/18/2025,Binod,Prabin,goal,11
10/18/2025,Binod,Prabin,goal,32
10/18/2025,Binod,Prabin,saved,33
10/18/2025,Gautam,Prabin,goal,11
10/18/2025,Gautam,Prabin,goal,13
10/18/2025,Gautam,Prabin,goal,11
10/18/2025,Bhuwan,Prabin,goal,22
10/18/2025,Bhuwan,Prabin,goal,11
10/18/2025,Bhuwan,Prabin,out,22
10/18/2025,Bhawani,Prabin,out,23
10/18/2025,Bhawani,Prabin,goal,32
10/18/2025,Bhawani,Prabin,goal,12
10/18/2025,Gopal,Prabin,saved,22
10/18/2025,Gopal,Prabin,goal,22
10/18/2025,Gopal,Prabin,goal,13
10/18/2025,Raj,Prabin,saved,22
10/18/2025,Raj,Prabin,goal,13
10/18/2025,Raj,Prabin,goal,21
10/18/2025,Prashant,Prabin,out,12
10/18/2025,Prashant,Prabin,goal,11
10/18/2025,Prashant,Prabin,out,32
10/18/2025,Manglunghang,Prabin,goal,12
10/18/2025,Manglunghang,Prabin,out,31
10/18/2025,Manglunghang,Prabin,goal,22
10/18/2025,Sujan,Prabin,goal,21
10/18/2025,Sujan,Prabin,goal,12
10/18/2025,Sujan,Prabin,goal,31
10/18/2025,Prabhat,Prabin,goal,23
10/18/2025,Prabhat,Prabin,saved,12
10/18/2025,Prabhat,Prabin,goal,21
10/18/2025,Sishir,Prabin,goal,12
10/18/2025,Sishir,Prabin,goal,32
10/18/2025,Sishir,Prabin,out,23
10/18/2025,Yukpuhang,Prabin,goal,11
10/18/2025,Yukpuhang,Prabin,out,12
10/18/2025,Yukpuhang,Prabin,saved,22
10/18/2025,Mojamil,Prabin,goal,22
10/18/2025,Mojamil,Prabin,goal,12
10/18/2025,Mojamil,Prabin,goal,11
10/18/2025,Govin,Prabin,goal,33
10/18/2025,Govin,Prabin,goal,13
10/18/2025,Govin,Prabin,saved,12
10/18/2025,Ritik,Prabin,goal,31
10/18/2025,Ritik,Prabin,goal,33
10/18/2025,Ritik,Prabin,goal,32
10/21/2025,Aadesh,Prabin,out,31
10/21/2025,Aadesh,Prabin,out,13
10/21/2025,Aadesh,Prabin,goal,13
10/21/2025,Bikash,Prabin,saved,12
10/21/2025,Bikash,Prabin,saved,31
10/21/2025,Bikash,Prabin,goal,31
10/21/2025,Biraj,Prabin,goal,23
10/21/2025,Biraj,Prabin,goal,32
10/21/2025,Biraj,Prabin,goal,12
10/21/2025,Gaganshing,Prabin,out,12
10/21/2025,Gaganshing,Prabin,saved,23
10/21/2025,Gaganshing,Prabin,goal,11
10/21/2025,Arbin,Prabin,goal,22
10/21/2025,Arbin,Prabin,goal,12
10/21/2025,Arbin,Prabin,goal,13
10/21/2025,Anupam,Prabin,saved,22
10/21/2025,Anupam,Prabin,out,22
10/21/2025,Anupam,Prabin,saved,33
10/21/2025,Binod,Prabin,goal,11
10/21/2025,Binod,Prabin,goal,31
10/21/2025,Binod,Prabin,goal,12
10/21/2025,Gautam,Prabin,out,32
10/21/2025,Gautam,Prabin,goal,32
10/21/2025,Gautam,Prabin,goal,33
10/21/2025,Bhuwan,Prabin,out,21
10/21/2025,Bhuwan,Prabin,goal,31
10/21/2025,Bhuwan,Prabin,goal,11
10/21/2025,Bhawani,Prabin,goal,13
10/21/2025,Bhawani,Prabin,goal,31
10/21/2025,Bhawani,Prabin,goal,12
10/21/2025,Gopal,Prabin,out,31
10/21/2025,Gopal,Prabin,goal,32
10/21/2025,Gopal,Prabin,goal,33
10/21/2025,Raj,Prabin,saved,21
10/21/2025,Raj,Prabin,goal,11
10/21/2025,Raj,Prabin,out,23
10/21/2025,Prashant,Prabin,out,11
10/21/2025,Prashant,Prabin,goal,22
10/21/2025,Prashant,Prabin,goal,11
10/21/2025,Manglunghang,Prabin,saved,33
10/21/2025,Manglunghang,Prabin,out,23
10/21/2025,Manglunghang,Prabin,saved,23
10/21/2025,Sujan,Prabin,goal,31
10/21/2025,Sujan,Prabin,goal,13
10/21/2025,Sujan,Prabin,goal,22
10/21/2025,Prabhat,Prabin,goal,12
10/21/2025,Prabhat,Prabin,goal,13
10/21/2025,Prabhat,Prabin,goal,11
10/21/2025,Sishir,Prabin,goal,33
10/21/2025,Sishir,Prabin,goal,31
10/21/2025,Sishir,Prabin,goal,11
10/21/2025,Yukpuhang,Prabin,goal,23
10/21/2025,Yukpuhang,Prabin,saved,12
10/21/2025,Yukpuhang,Prabin,saved,32
10/21/2025,Mojamil,Prabin,goal,21
10/21/2025,Mojamil,Prabin,saved,33
10/21/2025,Mojamil,Prabin,goal,22
10/21/2025,Govin,Prabin,goal,31
10/21/2025,Govin,Prabin,goal,22
10/21/2025,Govin,Prabin,goal,32
10/21/2025,Ritik,Prabin,saved,31
10/21/2025,Ritik,Prabin,out,31
10/21/2025,Ritik,Prabin,goal,22
